param,param_mean,group,hdi_low,hdi_high,param_std
mu_beta,8.499460356170102,control,1.622710474910329,7.031359839726541,2.170212774842636
mu_beta,3.039100058247288,patient,1.622710474910329,7.031359839726541,0.08493106860690271
mu_beta,9.886463458973088,control,2.488573031670464,3.1732467217655422,0.1014541512078112
mu_beta,7.058956164100848,patient,2.488573031670464,3.1732467217655422,0.14860396060424436
mu_beta,8.499460356170102,control,4.652860610304252,9.986622310334687,2.170212774842636
mu_beta,0.053460703132816555,patient,4.652860610304252,9.986622310334687,0.05029665141816283
mu_beta,7.196036969096868,control,0.7609402030703043,1.8416614256505683,0.19273813055286335
mu_beta,5.8729394205742596,patient,0.7609402030703043,1.8416614256505683,0.20429757562765102
mu_beta,9.590348633425386,control,3.271620401010395,4.217630332097945,0.19645627307069527
mu_beta,5.842554178884581,patient,3.271620401010395,4.217630332097945,0.16196596746601738
mu_beta,9.948226973335748,control,9.555118232724697,9.850010425789954,0.051345332053640516
mu_beta,0.23856753822899282,patient,9.555118232724697,9.850010425789954,0.06338917102636825
mu_beta,5.5951999943446715,control,0.84405170177532,1.4348231084161043,0.12642440680078743
mu_beta,4.463641432893667,patient,0.84405170177532,1.4348231084161043,0.09443090224192177
mu_beta,7.866589233459165,control,0.5131361042697655,5.059539864990655,1.739660231998768
mu_beta,4.736274311719074,patient,0.5131361042697655,5.059539864990655,0.10487137881158853
mu_beta,5.5951999943446715,control,1.7642572399032144,2.4064229346881465,0.12642440680078743
mu_beta,3.510222651879487,patient,1.7642572399032144,2.4064229346881465,0.11334386357644659
mu_beta,9.611407987677435,control,2.580036590173294,9.993349533288526,0.24740123757819574
mu_beta,5.397006739127399,patient,2.580036590173294,9.993349533288526,1.8414207355299845
mu_beta,9.744555983659252,control,7.127554426832525,7.870259554423107,0.18537774695572976
mu_beta,2.2181593054820303,patient,7.127554426832525,7.870259554423107,0.09065691994740872
mu_beta,9.825384948333442,control,4.751112429408261,5.39347382657099,0.13682610363942152
mu_beta,4.736274311719074,patient,4.751112429408261,5.39347382657099,0.10487137881158853
mu_beta,9.948226973335748,control,7.528476305229374,7.914073373553858,0.051345332053640516
mu_beta,2.2181593054820303,patient,7.528476305229374,7.914073373553858,0.09065691994740872
mu_beta,4.618964999052734,control,2.243434715878613,2.7660398998853917,0.09953146640420193
mu_beta,2.104890296690823,patient,2.243434715878613,2.7660398998853917,0.09708613220901123
mu_beta,3.7959269117434538,control,-1.4546514568786209,-0.06095330859121173,0.3452103898589326
mu_beta,4.49847193025136,patient,-1.4546514568786209,-0.06095330859121173,0.14982771807577797
mu_beta,8.499460356170102,control,1.220893849156921,6.665736881644616,2.170212774842636
mu_beta,3.4289663199304803,patient,1.220893849156921,6.665736881644616,0.09060985268395888
mu_beta,9.825384948333442,control,5.110991670612211,5.704832909329047,0.13682610363942152
mu_beta,4.4059031652322505,patient,5.110991670612211,5.704832909329047,0.08678265826631608
mu_beta,8.87201766989838,control,8.209996566739305,9.411188294464843,0.3212364328061703
mu_beta,0.053460703132816555,patient,8.209996566739305,9.411188294464843,0.05029665141816283
mu_beta,9.886463458973088,control,4.007644408734921,4.5765542777061246,0.1014541512078112
mu_beta,5.58337908281151,patient,4.007644408734921,4.5765542777061246,0.11331785409238664
mu_beta,9.945233769996289,control,9.547291328954545,9.850912710161811,0.05394701392006309
mu_beta,0.23856753822899282,patient,9.547291328954545,9.850912710161811,0.06338917102636825
mu_beta,7.256138762129791,control,-2.776925993969651,-1.5856335214068924,0.22126515993177137
mu_beta,9.446932906630156,patient,-2.776925993969651,-1.5856335214068924,0.22771240085369893
mu_beta,7.9912535185954265,control,4.129046299303798,4.989504541048194,0.21029186919333034
mu_beta,3.4289663199304803,patient,4.129046299303798,4.989504541048194,0.09060985268395888
mu_beta,3.7959269117434538,control,-2.0510773993912843,-0.5697660942995197,0.3452103898589326
mu_beta,5.0356163233247635,patient,-2.0510773993912843,-0.5697660942995197,0.1733405779481462
mu_beta,9.825384948333442,control,5.845803653045539,6.413333488272851,0.13682610363942152
mu_beta,3.680132969617258,patient,5.845803653045539,6.413333488272851,0.0759888733696433
mu_beta,5.5951999943446715,control,0.7276999700046591,1.4662423461203602,0.12642440680078743
mu_beta,4.49847193025136,patient,0.7276999700046591,1.4662423461203602,0.14982771807577797
mu_beta,9.825384948333442,control,5.032577196887623,5.65314029576947,0.13682610363942152
mu_beta,4.463641432893667,patient,5.032577196887623,5.65314029576947,0.09443090224192177
mu_beta,9.972753532632659,control,3.098705878512881,3.620518272212543,0.028123329634158954
mu_beta,6.616459841245999,patient,3.098705878512881,3.620518272212543,0.13798624451094296
mu_beta,8.075441480695142,control,5.514166193794771,6.416811026679517,0.22204955166576565
mu_beta,2.104890296690823,patient,5.514166193794771,6.416811026679517,0.09708613220901123
mu_beta,8.87201766989838,control,5.198472201573366,6.4360408528860145,0.3212364328061703
mu_beta,3.039100058247288,patient,5.198472201573366,6.4360408528860145,0.08493106860690271
mu_beta,7.256138762129791,control,-0.29353379760485687,0.6973210979691435,0.22126515993177137
mu_beta,7.058956164100848,patient,-0.29353379760485687,0.6973210979691435,0.14860396060424436
mu_beta,9.611407987677435,control,5.434394309178731,6.363173051967259,0.24740123757819574
mu_beta,3.680132969617258,patient,5.434394309178731,6.363173051967259,0.0759888733696433
mu_beta,9.886463458973088,control,4.1240144136156065,4.935862587797246,0.1014541512078112
mu_beta,5.334194395602204,patient,4.1240144136156065,4.935862587797246,0.19114506957472335
mu_beta,9.611407987677435,control,3.666027451206901,4.8122207755474875,0.24740123757819574
mu_beta,5.334194395602204,patient,3.666027451206901,4.8122207755474875,0.19114506957472335
mu_beta,9.590348633425386,control,6.962435304121372,7.761329633758534,0.19645627307069527
mu_beta,2.2181593054820303,patient,6.962435304121372,7.761329633758534,0.09065691994740872
mu_beta,9.901212238136106,control,6.224985768277692,6.709428255324333,0.09863760456675025
mu_beta,3.4289663199304803,patient,6.224985768277692,6.709428255324333,0.09060985268395888
mu_beta,8.967422043683504,control,-1.4653796037720692,-0.3937392276446694,0.27337412268844474
mu_beta,9.899336899058962,patient,-1.4653796037720692,-0.3937392276446694,0.08734578122485744
mu_beta,9.945233769996289,control,7.524414337977987,7.9164062591668705,0.05394701392006309
mu_beta,2.2181593054820303,patient,7.524414337977987,7.9164062591668705,0.09065691994740872
mu_beta,5.5951999943446715,control,1.7872284840715995,2.36577653021073,0.12642440680078743
mu_beta,3.5127790059063737,patient,1.7872284840715995,2.36577653021073,0.08844182607412103
mu_beta,9.611407987677435,control,3.198218758781305,4.277960675744616,0.24740123757819574
mu_beta,5.842554178884581,patient,3.198218758781305,4.277960675744616,0.16196596746601738
mu_beta,8.075441480695142,control,4.8717527265139395,5.744021998404369,0.22204955166576565
mu_beta,2.7591319545806505,patient,4.8717527265139395,5.744021998404369,0.06763778588028066
mu_beta,9.972753532632659,control,4.620586258727798,5.27415112576901,0.028123329634158954
mu_beta,5.0356163233247635,patient,4.620586258727798,5.27415112576901,0.1733405779481462
mu_beta,8.87201766989838,control,-1.306442359736259,0.16064159242316833,0.3212364328061703
mu_beta,9.446932906630156,patient,-1.306442359736259,0.16064159242316833,0.22771240085369893
mu_beta,9.886463458973088,control,9.415241488143218,9.832807979767534,0.1014541512078112
mu_beta,0.23856753822899282,patient,9.415241488143218,9.832807979767534,0.06338917102636825
mu_beta,8.075441480695142,control,2.028185231995649,2.963281498632396,0.22204955166576565
mu_beta,5.58337908281151,patient,2.028185231995649,2.963281498632396,0.11331785409238664
mu_beta,7.305851982971801,control,2.5359019117794332,3.2789742302065754,0.17909211967236463
mu_beta,4.4059031652322505,patient,2.5359019117794332,3.2789742302065754,0.08678265826631608
mu_beta,9.611407987677435,control,9.098839220904248,9.968550226288494,0.24740123757819574
mu_beta,0.053460703132816555,patient,9.098839220904248,9.968550226288494,0.05029665141816283
mu_beta,9.899431377526234,control,7.894726231814845,8.330417739449864,0.0964730956105526
mu_beta,1.7581989329550876,patient,7.894726231814845,8.330417739449864,0.06981648616773832
mu_beta,9.590348633425386,control,4.037243350251956,5.012160950870911,0.19645627307069527
mu_beta,5.0356163233247635,patient,4.037243350251956,5.012160950870911,0.1733405779481462
mu_beta,9.899431377526234,control,5.180757299031994,5.687299790665577,0.0964730956105526
mu_beta,4.463641432893667,patient,5.180757299031994,5.687299790665577,0.09443090224192177
mu_beta,9.98838725413321,control,6.081712103212039,6.5501518354255985,0.012659533954762893
mu_beta,3.677061754066478,patient,6.081712103212039,6.5501518354255985,0.12519913373193023
mu_beta,9.98838725413321,control,4.2959726609049556,5.027879436299312,0.012659533954762893
mu_beta,5.334194395602204,patient,4.2959726609049556,5.027879436299312,0.19114506957472335
mu_beta,9.95299438475997,control,5.002592247563682,5.425146130829537,0.044822409083146365
mu_beta,4.736274311719074,patient,5.002592247563682,5.425146130829537,0.10487137881158853
mu_beta,8.476402323903224,control,6.241197128605947,7.223486563498371,0.25477510367956446
mu_beta,1.7581989329550876,patient,6.241197128605947,7.223486563498371,0.06981648616773832
mu_beta,8.87201766989838,control,-1.6350544738257913,-0.4052718394682078,0.3212364328061703
mu_beta,9.899336899058962,patient,-1.6350544738257913,-0.4052718394682078,0.08734578122485744
mu_beta,9.901212238136106,control,3.6011618381752237,4.447973677419334,0.09863760456675025
mu_beta,5.8729394205742596,patient,3.6011618381752237,4.447973677419334,0.20429757562765102
mu_beta,9.901212238136106,control,5.936554322719239,6.525795100920412,0.09863760456675025
mu_beta,3.677061754066478,patient,5.936554322719239,6.525795100920412,0.12519913373193023
mu_beta,9.744555983659252,control,3.8890764332617733,4.883991201457462,0.18537774695572976
mu_beta,5.334194395602204,patient,3.8890764332617733,4.883991201457462,0.19114506957472335
mu_beta,9.744555983659252,control,6.318725125317474,7.048837922964281,0.18537774695572976
mu_beta,3.039100058247288,patient,6.318725125317474,7.048837922964281,0.08493106860690271
mu_beta,7.895183245004057,control,7.0615435332825385,8.196595561163818,0.29476206918726117
mu_beta,0.23856753822899282,patient,7.0615435332825385,8.196595561163818,0.06338917102636825
mu_beta,9.948226973335748,control,6.014422065290822,6.51667544019375,0.051345332053640516
mu_beta,3.677061754066478,patient,6.014422065290822,6.51667544019375,0.12519913373193023
mu_beta,7.895183245004057,control,1.700262867580804,2.889458316543058,0.29476206918726117
mu_beta,5.58337908281151,patient,1.700262867580804,2.889458316543058,0.11331785409238664
mu_beta,9.972753532632659,control,3.098705878512881,3.620518272212543,0.028123329634158954
mu_beta,6.616459841245999,patient,3.098705878512881,3.620518272212543,0.13798624451094296
mu_beta,9.945233769996289,control,6.199608361286896,6.665671273656315,0.05394701392006309
mu_beta,3.510222651879487,patient,6.199608361286896,6.665671273656315,0.11334386357644659
mu_beta,5.5951999943446715,control,1.88456661378306,2.466713382102223,0.12642440680078743
mu_beta,3.4289663199304803,patient,1.88456661378306,2.466713382102223,0.09060985268395888
mu_beta,5.5951999943446715,control,0.84405170177532,1.4348231084161043,0.12642440680078743
mu_beta,4.463641432893667,patient,0.84405170177532,1.4348231084161043,0.09443090224192177
mu_beta,9.98838725413321,control,6.791515672930343,7.110531596304364,0.012659533954762893
mu_beta,3.039100058247288,patient,6.791515672930343,7.110531596304364,0.08493106860690271
mu_beta,8.499460356170102,control,-0.08766000842362587,5.388438064127434,2.170212774842636
mu_beta,4.736274311719074,patient,-0.08766000842362587,5.388438064127434,0.10487137881158853
mu_beta,9.825384948333442,control,9.510047442491937,9.990350514285618,0.13682610363942152
mu_beta,0.053460703132816555,patient,9.510047442491937,9.990350514285618,0.05029665141816283
mu_beta,9.95299438475997,control,7.462383679030033,7.786541786064351,0.044822409083146365
mu_beta,2.323583017786821,patient,7.462383679030033,7.786541786064351,0.07352104558200842
mu_beta,9.886463458973088,control,7.517575247270803,8.035048066868736,0.1014541512078112
mu_beta,2.104890296690823,patient,7.517575247270803,8.035048066868736,0.09708613220901123
mu_beta,8.633733771591757,control,4.715436659668413,5.541356550950132,0.19913281094116422
mu_beta,3.5127790059063737,patient,4.715436659668413,5.541356550950132,0.08844182607412103
mu_beta,8.075441480695142,control,2.889925082745177,3.7975004143190088,0.22204955166576565
mu_beta,4.736274311719074,patient,2.889925082745177,3.7975004143190088,0.10487137881158853
mu_beta,7.895183245004057,control,3.7661702061286473,4.927727552196726,0.29476206918726117
mu_beta,3.5127790059063737,patient,3.7661702061286473,4.927727552196726,0.08844182607412103
mu_beta,9.98838725413321,control,4.2959726609049556,5.027879436299312,0.012659533954762893
mu_beta,5.334194395602204,patient,4.2959726609049556,5.027879436299312,0.19114506957472335
mu_beta,7.305851982971801,control,4.636498786701811,5.353829647005053,0.17909211967236463
mu_beta,2.323583017786821,patient,4.636498786701811,5.353829647005053,0.07352104558200842
mu_beta,7.196036969096868,control,0.9059220824092753,1.827838127184866,0.19273813055286335
mu_beta,5.842554178884581,patient,0.9059220824092753,1.827838127184866,0.16196596746601738
mu_beta,9.611407987677435,control,3.198218758781305,4.277960675744616,0.24740123757819574
mu_beta,5.842554178884581,patient,3.198218758781305,4.277960675744616,0.16196596746601738
mu_beta,7.305851982971801,control,0.944720776841752,1.9556780565249268,0.17909211967236463
mu_beta,5.8729394205742596,patient,0.944720776841752,1.9556780565249268,0.20429757562765102
mu_beta,7.305851982971801,control,3.5001770566371246,4.255963241084784,0.17909211967236463
mu_beta,3.4289663199304803,patient,3.5001770566371246,4.255963241084784,0.09060985268395888
mu_beta,9.590348633425386,control,5.514767128495502,6.278933423229987,0.19645627307069527
mu_beta,3.680132969617258,patient,5.514767128495502,6.278933423229987,0.0759888733696433
mu_beta,7.9912535185954265,control,1.6659896473562643,2.6741554673189967,0.21029186919333034
mu_beta,5.842554178884581,patient,1.6659896473562643,2.6741554673189967,0.16196596746601738
mu_beta,8.87201766989838,control,8.209996566739305,9.411188294464843,0.3212364328061703
mu_beta,0.053460703132816555,patient,8.209996566739305,9.411188294464843,0.05029665141816283
mu_beta,4.618964999052734,control,0.9283220999313606,1.4381711276342024,0.09953146640420193
mu_beta,3.4289663199304803,patient,0.9283220999313606,1.4381711276342024,0.09060985268395888
mu_beta,4.618964999052734,control,0.6446876505921235,1.2361900103455934,0.09953146640420193
mu_beta,3.677061754066478,patient,0.6446876505921235,1.2361900103455934,0.12519913373193023
mu_beta,9.95299438475997,control,4.537568460791604,4.9820544091559915,0.044822409083146365
mu_beta,5.196592363267629,patient,4.537568460791604,4.9820544091559915,0.10962671239796712
mu_beta,9.95299438475997,control,6.735642333088922,7.098194905943927,0.044822409083146365
mu_beta,3.039100058247288,patient,6.735642333088922,7.098194905943927,0.08493106860690271
mu_beta,8.633733771591757,control,3.834653013212141,4.666396029418762,0.19913281094116422
mu_beta,4.4059031652322505,patient,3.834653013212141,4.666396029418762,0.08678265826631608
mu_beta,7.9912535185954265,control,1.6659896473562643,2.6741554673189967,0.21029186919333034
mu_beta,5.842554178884581,patient,1.6659896473562643,2.6741554673189967,0.16196596746601738
mu_beta,7.895183245004057,control,1.3403714565076408,2.6779936369896795,0.29476206918726117
mu_beta,5.8729394205742596,patient,1.3403714565076408,2.6779936369896795,0.20429757562765102
mu_beta,9.945233769996289,control,3.660749355456021,4.449583316359017,0.05394701392006309
mu_beta,5.8729394205742596,patient,3.660749355456021,4.449583316359017,0.20429757562765102
mu_beta,9.899431377526234,control,-0.019775114255967452,0.8964590419302869,0.0964730956105526
mu_beta,9.446932906630156,patient,-0.019775114255967452,0.8964590419302869,0.22771240085369893
mu_beta,9.98838725413321,control,4.577600144271574,4.996757206650486,0.012659533954762893
mu_beta,5.196592363267629,patient,4.577600144271574,4.996757206650486,0.10962671239796712
mu_beta,8.476402323903224,control,7.762113800267483,8.735300465817462,0.25477510367956446
mu_beta,0.23856753822899282,patient,7.762113800267483,8.735300465817462,0.06338917102636825
mu_beta,9.945233769996289,control,2.5756878336410516,3.1729817187189564,0.05394701392006309
mu_beta,7.058956164100848,patient,2.5756878336410516,3.1729817187189564,0.14860396060424436
mu_beta,9.899431377526234,control,2.4768948003767237,3.1463343364608845,0.0964730956105526
mu_beta,7.058956164100848,patient,2.4768948003767237,3.1463343364608845,0.14860396060424436
mu_beta,7.9912535185954265,control,-2.0454839277433763,-0.8874827734634447,0.21029186919333034
mu_beta,9.446932906630156,patient,-2.0454839277433763,-0.8874827734634447,0.22771240085369893
mu_beta,9.590348633425386,control,3.969847555960267,4.794318917300905,0.19645627307069527
mu_beta,5.196592363267629,patient,3.969847555960267,4.794318917300905,0.10962671239796712
mu_beta,9.611407987677435,control,3.198218758781305,4.277960675744616,0.24740123757819574
mu_beta,5.842554178884581,patient,3.198218758781305,4.277960675744616,0.16196596746601738
mu_beta,7.866589233459165,control,1.827969987066976,6.357712715219016,1.739660231998768
mu_beta,3.4289663199304803,patient,1.827969987066976,6.357712715219016,0.09060985268395888
mu_beta,9.901212238136106,control,4.892882770369512,5.415349243997195,0.09863760456675025
mu_beta,4.736274311719074,patient,4.892882770369512,5.415349243997195,0.10487137881158853
mu_beta,3.7959269117434538,control,0.9651057333711113,2.27267124714359,0.3452103898589326
mu_beta,2.104890296690823,patient,0.9651057333711113,2.27267124714359,0.09708613220901123
mu_beta,9.590348633425386,control,9.188088031652203,9.93818803220604,0.19645627307069527
mu_beta,0.041809591233237714,patient,9.188088031652203,9.93818803220604,0.05558872161609332
mu_beta,9.825384948333442,control,5.788280019903638,6.477876984625006,0.13682610363942152
mu_beta,3.677061754066478,patient,5.788280019903638,6.477876984625006,0.12519913373193023
mu_beta,9.590348633425386,control,2.5254413459046976,3.4059252855897366,0.19645627307069527
mu_beta,6.616459841245999,patient,2.5254413459046976,3.4059252855897366,0.13798624451094296
mu_beta,3.7959269117434538,control,0.04072177088095019,1.3298229543874065,0.3452103898589326
mu_beta,3.039100058247288,patient,0.04072177088095019,1.3298229543874065,0.08493106860690271
mu_beta,9.744555983659252,control,5.922889185599148,6.664818625355869,0.18537774695572976
mu_beta,3.4289663199304803,patient,5.922889185599148,6.664818625355869,0.09060985268395888
mu_beta,9.979314795711261,control,3.6831668499990506,4.282953377258703,0.02199027993472858
mu_beta,5.990631592502477,patient,3.6831668499990506,4.282953377258703,0.15878246171606558
mu_beta,8.476402323903224,control,4.478027348282504,5.475514279657846,0.25477510367956446
mu_beta,3.5127790059063737,patient,4.478027348282504,5.475514279657846,0.08844182607412103
mu_beta,8.499460356170102,control,-2.021543978092585,3.516650212143351,2.170212774842636
mu_beta,6.616459841245999,patient,-2.021543978092585,3.516650212143351,0.13798624451094296
mu_beta,7.866589233459165,control,0.04473226723394941,4.585997156642562,1.739660231998768
mu_beta,5.196592363267629,patient,0.04473226723394941,4.585997156642562,0.10962671239796712
mu_beta,9.945233769996289,control,4.218802285792934,4.964610544868724,0.05394701392006309
mu_beta,5.334194395602204,patient,4.218802285792934,4.964610544868724,0.19114506957472335
mu_beta,9.945233769996289,control,9.757019456851076,9.99860575525132,0.05394701392006309
mu_beta,0.053460703132816555,patient,9.757019456851076,9.99860575525132,0.05029665141816283
mu_beta,9.899431377526234,control,4.146721451398666,4.946588815953711,0.0964730956105526
mu_beta,5.334194395602204,patient,4.146721451398666,4.946588815953711,0.19114506957472335
mu_beta,8.554844999235051,control,2.110341824276107,3.2480987472298475,0.2271699277247889
mu_beta,5.8729394205742596,patient,2.110341824276107,3.2480987472298475,0.20429757562765102
mu_beta,9.95299438475997,control,6.199176361935783,6.656458414719864,0.044822409083146365
mu_beta,3.510222651879487,patient,6.199176361935783,6.656458414719864,0.11334386357644659
mu_beta,8.87201766989838,control,8.209996566739305,9.411188294464843,0.3212364328061703
mu_beta,0.053460703132816555,patient,8.209996566739305,9.411188294464843,0.05029665141816283
mu_beta,9.899431377526234,control,4.898039583416283,5.424152210075925,0.0964730956105526
mu_beta,4.736274311719074,patient,4.898039583416283,5.424152210075925,0.10487137881158853
mu_beta,5.5951999943446715,control,-1.468352369946671,5.8045821064903835,0.12642440680078743
mu_beta,5.397006739127399,patient,-1.468352369946671,5.8045821064903835,1.8414207355299845
mu_beta,8.075441480695142,control,7.59853483101073,8.45586722510053,0.22204955166576565
mu_beta,0.041809591233237714,patient,7.59853483101073,8.45586722510053,0.05558872161609332
mu_beta,9.744555983659252,control,3.8890764332617733,4.883991201457462,0.18537774695572976
mu_beta,5.334194395602204,patient,3.8890764332617733,4.883991201457462,0.19114506957472335
mu_beta,9.98838725413321,control,5.054133684090678,5.447594570919369,0.012659533954762893
mu_beta,4.736274311719074,patient,5.054133684090678,5.447594570919369,0.10487137881158853
mu_beta,9.886463458973088,control,5.897605439219491,6.495684825269185,0.1014541512078112
mu_beta,3.677061754066478,patient,5.897605439219491,6.495684825269185,0.12519913373193023
mu_beta,8.87201766989838,control,3.4664376607770713,4.7156649032850435,0.3212364328061703
mu_beta,4.736274311719074,patient,3.4664376607770713,4.7156649032850435,0.10487137881158853
mu_beta,9.895849796522272,control,5.923016725348705,6.508888306928403,0.09173466150736462
mu_beta,3.677061754066478,patient,5.923016725348705,6.508888306928403,0.12519913373193023
mu_beta,5.5951999943446715,control,1.7872284840715995,2.36577653021073,0.12642440680078743
mu_beta,3.5127790059063737,patient,1.7872284840715995,2.36577653021073,0.08844182607412103
mu_beta,9.825384948333442,control,6.4806011109561545,7.058873615206385,0.13682610363942152
mu_beta,3.039100058247288,patient,6.4806011109561545,7.058873615206385,0.08493106860690271
mu_beta,9.744555983659252,control,4.22063166822661,5.167168399363005,0.18537774695572976
mu_beta,5.0356163233247635,patient,4.22063166822661,5.167168399363005,0.1733405779481462
mu_beta,8.967422043683504,control,3.9064427477329184,5.053473237759631,0.27337412268844474
mu_beta,4.49847193025136,patient,3.9064427477329184,5.053473237759631,0.14982771807577797
mu_beta,7.895183245004057,control,3.762631824915273,4.944273036283072,0.29476206918726117
mu_beta,3.510222651879487,patient,3.762631824915273,4.944273036283072,0.11334386357644659
mu_beta,9.95299438475997,control,7.462383679030033,7.786541786064351,0.044822409083146365
mu_beta,2.323583017786821,patient,7.462383679030033,7.786541786064351,0.07352104558200842
mu_beta,7.866589233459165,control,3.1465802092696173,7.694426013534833,1.739660231998768
mu_beta,2.104890296690823,patient,3.1465802092696173,7.694426013534833,0.09708613220901123
mu_beta,5.5951999943446715,control,-1.8497790022390106,-1.1035343152272015,0.12642440680078743
mu_beta,7.058956164100848,patient,-1.8497790022390106,-1.1035343152272015,0.14860396060424436
mu_beta,9.901212238136106,control,7.896362429211097,8.341000841582268,0.09863760456675025
mu_beta,1.7581989329550876,patient,7.896362429211097,8.341000841582268,0.06981648616773832
mu_beta,9.901212238136106,control,4.4249507694747585,4.974204283972365,0.09863760456675025
mu_beta,5.196592363267629,patient,4.4249507694747585,4.974204283972365,0.10962671239796712
mu_beta,9.895849796522272,control,4.046743535364579,4.580925276862317,0.09173466150736462
mu_beta,5.58337908281151,patient,4.046743535364579,4.580925276862317,0.11331785409238664
mu_beta,9.98838725413321,control,-0.021662613576983958,0.2720185893974367,0.012659533954762893
mu_beta,9.899336899058962,patient,-0.021662613576983958,0.2720185893974367,0.08734578122485744
mu_beta,9.948226973335748,control,9.761576078689066,9.99755075710383,0.051345332053640516
mu_beta,0.053460703132816555,patient,9.761576078689066,9.99755075710383,0.05029665141816283
mu_beta,9.611407987677435,control,3.9051318896949168,4.8868670068593785,0.24740123757819574
mu_beta,5.196592363267629,patient,3.9051318896949168,4.8868670068593785,0.10962671239796712
mu_beta,7.305851982971801,control,1.7992357228549505,2.7346444502731844,0.17909211967236463
mu_beta,5.0356163233247635,patient,1.7992357228549505,2.7346444502731844,0.1733405779481462
mu_beta,9.979314795711261,control,4.5799228351023284,5.004865033032083,0.02199027993472858
mu_beta,5.196592363267629,patient,4.5799228351023284,5.004865033032083,0.10962671239796712
mu_beta,8.87201766989838,control,3.051663232187564,4.300999994101698,0.3212364328061703
mu_beta,5.196592363267629,patient,3.051663232187564,4.300999994101698,0.10962671239796712
mu_beta,8.967422043683504,control,3.9064427477329184,5.053473237759631,0.27337412268844474
mu_beta,4.49847193025136,patient,3.9064427477329184,5.053473237759631,0.14982771807577797
mu_beta,9.886463458973088,control,-0.024551330471883404,0.8986997939355277,0.1014541512078112
mu_beta,9.446932906630156,patient,-0.024551330471883404,0.8986997939355277,0.22771240085369893
mu_beta,9.590348633425386,control,9.188088031652203,9.93818803220604,0.19645627307069527
mu_beta,0.041809591233237714,patient,9.188088031652203,9.93818803220604,0.05558872161609332
mu_beta,5.5951999943446715,control,1.88456661378306,2.466713382102223,0.12642440680078743
mu_beta,3.4289663199304803,patient,1.88456661378306,2.466713382102223,0.09060985268395888
mu_beta,9.972753532632659,control,4.18518803350251,4.618218628729225,0.028123329634158954
mu_beta,5.58337908281151,patient,4.18518803350251,4.618218628729225,0.11331785409238664
mu_beta,8.967422043683504,control,1.7666825381154565,2.9084634442338775,0.27337412268844474
mu_beta,6.616459841245999,patient,1.7666825381154565,2.9084634442338775,0.13798624451094296
mu_beta,9.95299438475997,control,3.688511212310356,4.483202946276029,0.044822409083146365
mu_beta,5.8729394205742596,patient,3.688511212310356,4.483202946276029,0.20429757562765102
mu_beta,7.866589233459165,control,1.827969987066976,6.357712715219016,1.739660231998768
mu_beta,3.4289663199304803,patient,1.827969987066976,6.357712715219016,0.09060985268395888
mu_beta,8.476402323903224,control,4.536105179093932,5.547889840756841,0.25477510367956446
mu_beta,3.4289663199304803,patient,4.536105179093932,5.547889840756841,0.09060985268395888
mu_beta,7.9912535185954265,control,3.0100385689134113,3.98289644774259,0.21029186919333034
mu_beta,4.49847193025136,patient,3.0100385689134113,3.98289644774259,0.14982771807577797
mu_beta,9.972753532632659,control,9.59659373386049,9.852728519773049,0.028123329634158954
mu_beta,0.23856753822899282,patient,9.59659373386049,9.852728519773049,0.06338917102636825
mu_beta,7.305851982971801,control,3.8799314525388366,4.630859139381518,0.17909211967236463
mu_beta,3.039100058247288,patient,3.8799314525388366,4.630859139381518,0.08493106860690271
mu_beta,9.95299438475997,control,4.14436829651936,4.599691602116234,0.044822409083146365
mu_beta,5.58337908281151,patient,4.14436829651936,4.599691602116234,0.11331785409238664
mu_beta,9.901212238136106,control,9.44751523430648,9.858407278468668,0.09863760456675025
mu_beta,0.23856753822899282,patient,9.44751523430648,9.858407278468668,0.06338917102636825
mu_beta,9.744555983659252,control,7.127554426832525,7.870259554423107,0.18537774695572976
mu_beta,2.2181593054820303,patient,7.127554426832525,7.870259554423107,0.09065691994740872
mu_beta,3.7959269117434538,control,-6.825845320982224,-5.539370708180793,0.3452103898589326
mu_beta,9.899336899058962,patient,-6.825845320982224,-5.539370708180793,0.08734578122485744
mu_beta,9.948226973335748,control,4.519383313827123,4.971015722212304,0.051345332053640516
mu_beta,5.196592363267629,patient,4.519383313827123,4.971015722212304,0.10962671239796712
mu_beta,8.633733771591757,control,2.175012344564993,3.127419961561783,0.19913281094116422
mu_beta,5.990631592502477,patient,2.175012344564993,3.127419961561783,0.15878246171606558
mu_beta,9.886463458973088,control,6.607316694283387,7.087416234285582,0.1014541512078112
mu_beta,3.039100058247288,patient,6.607316694283387,7.087416234285582,0.08493106860690271
mu_beta,9.744555983659252,control,9.332767868732272,9.978119365476337,0.18537774695572976
mu_beta,0.053460703132816555,patient,9.332767868732272,9.978119365476337,0.05029665141816283
mu_beta,9.98838725413321,control,4.628885718747631,5.269543804845765,0.012659533954762893
mu_beta,5.0356163233247635,patient,4.628885718747631,5.269543804845765,0.1733405779481462
mu_beta,7.866589233459165,control,0.7031029716806296,5.353071613440392,1.739660231998768
mu_beta,4.49847193025136,patient,0.7031029716806296,5.353071613440392,0.14982771807577797
mu_beta,9.825384948333442,control,7.201228035159449,7.76646156510036,0.13682610363942152
mu_beta,2.323583017786821,patient,7.201228035159449,7.76646156510036,0.07352104558200842
mu_beta,9.98838725413321,control,3.698818610915117,4.297224515196151,0.012659533954762893
