param,param_mean,group,hdi_low,hdi_high,param_std
mu_beta,9.553285544195452,control,4.775835226733361,5.555374786097387,0.1920604062575622
mu_beta,4.385099207242307,patient,4.775835226733361,5.555374786097387,0.08400379816279355
mu_beta,7.458342173666956,control,6.867592595897122,7.70332719481894,0.19821297561445755
mu_beta,0.17372154572579676,patient,6.867592595897122,7.70332719481894,0.09985804735846393
mu_beta,8.431899360420452,control,-0.33953470738233626,1.04809736286058,0.1969862149901491
mu_beta,8.079934231578891,patient,-0.33953470738233626,1.04809736286058,0.3109208689859445
mu_beta,3.565841860032656,control,0.3682509240733731,0.8003255328768244,0.08630908041358736
mu_beta,2.9888141828917743,patient,0.3682509240733731,0.8003255328768244,0.07631179960721197
mu_beta,3.565841860032656,control,-5.123663681947445,-3.947968732062655,0.08630908041358736
mu_beta,8.079934231578891,patient,-5.123663681947445,-3.947968732062655,0.3109208689859445
mu_beta,7.964433741909969,control,1.9136918969379053,2.863585104061152,0.2267544738365957
mu_beta,5.5654055364630315,patient,1.9136918969379053,2.863585104061152,0.11103353138710471
mu_beta,9.553285544195452,control,-0.7776285571775468,-0.0570580902211848,0.1920604062575622
mu_beta,9.98169627442258,patient,-0.7776285571775468,-0.0570580902211848,0.01856050088542609
mu_beta,9.985909163657919,control,7.448145324075787,7.739506615027755,0.015262550398428052
mu_beta,2.3813976326767357,patient,7.448145324075787,7.739506615027755,0.07768597514359105
mu_beta,9.542869894688227,control,2.7509451909947256,4.723333478303117,0.5966309385096306
mu_beta,5.442098694215145,patient,2.7509451909947256,4.723333478303117,0.10446621673265834
mu_beta,9.968065218097458,control,9.627051779702619,9.847694339927461,0.03390051709415112
mu_beta,0.23222390733978607,patient,9.627051779702619,9.847694339927461,0.04924992107494442
mu_beta,3.565841860032656,control,-6.583802685749513,-6.248067736078433,0.08630908041358736
mu_beta,9.98169627442258,patient,-6.583802685749513,-6.248067736078433,0.01856050088542609
mu_beta,9.695488463546571,control,6.967598208105548,7.6502209070554885,0.1723231052889793
mu_beta,2.3813976326767357,patient,6.967598208105548,7.6502209070554885,0.07768597514359105
mu_bias,0.06218037819608294,control,-0.005830922983726334,0.08629024179704109,0.03225832455186274
mu_bias,0.004753256856354451,patient,-0.005830922983726334,0.08629024179704109,0.0049299150590188644
mu_bias,0.16303437749290778,control,-0.11030463861862635,-0.07188072034343285,0.005307828460637594
mu_bias,0.25436039612121736,patient,-0.11030463861862635,-0.07188072034343285,0.008689127539559393
mu_bias,0.28246209459539523,control,0.2613626579471339,0.2918133636217955,0.006419879170056397
mu_bias,0.004753256856354451,patient,0.2613626579471339,0.2918133636217955,0.0049299150590188644
mu_bias,0.12782339426089964,control,-0.13575391027344236,-0.09932034253383448,0.0062461039876549225
mu_bias,0.24544514519254698,patient,-0.13575391027344236,-0.09932034253383448,0.007466037811416728
mu_bias,0.47078410909269003,control,0.00935060927061987,0.043674654655222245,0.006452780262149271
mu_bias,0.44550864511579086,patient,0.00935060927061987,0.043674654655222245,0.006331165434841964
mu_bias,0.47078410909269003,control,-0.0069939191351581775,0.027333777050432162,0.006452780262149271
mu_bias,0.4598730108465394,patient,-0.0069939191351581775,0.027333777050432162,0.0064806069390551365
mu_bias,0.22428521745441676,control,0.2018593924230774,0.23757345755203427,0.008332585678610544
mu_bias,0.004753256856354451,patient,0.2018593924230774,0.23757345755203427,0.0049299150590188644
mu_bias,0.3837790246271044,control,0.010019728555411112,0.06660309381455165,0.01372400123534646
mu_bias,0.3457309531054196,patient,0.010019728555411112,0.06660309381455165,0.00630248453022983
mu_bias,0.20692219012010704,control,-0.79489544199176,0.12294694765031479,0.0075884122253422545
mu_bias,0.5395260646499787,patient,-0.79489544199176,0.12294694765031479,0.2807248061790505
mu_bias,9.293748379958334e-05,control,-0.29907192127799587,-0.2781013731559897,0.00010049986831101513
mu_bias,0.28917963993119306,patient,-0.29907192127799587,-0.2781013731559897,0.005599935608223742
mu_bias,0.12782339426089964,control,-0.2497077695846996,-0.21625303241414667,0.0062461039876549225
mu_bias,0.360529064940867,patient,-0.2497077695846996,-0.21625303241414667,0.006297383804873346
mu_bias,0.33524860223869907,control,-0.1456163229045866,-0.10505260454174092,0.008745008028105542
mu_bias,0.4598730108465394,patient,-0.1456163229045866,-0.10505260454174092,0.0064806069390551365
mu_bias,0.12782339426089964,control,-0.21769783553105893,-0.18431289290075398,0.0062461039876549225
mu_bias,0.32817505157021476,patient,-0.21769783553105893,-0.18431289290075398,0.006412717599693197
mu_bias,0.27238534631817574,control,-0.034227036699124636,-0.0005615571910232986,0.00708197388781349
mu_bias,0.28917963993119306,patient,-0.034227036699124636,-0.0005615571910232986,0.005599935608223742
mu_bias,0.29574101895696897,control,-0.008810473357539983,0.02224529356637589,0.006226479941123975
mu_bias,0.28917963993119306,patient,-0.008810473357539983,0.02224529356637589,0.005599935608223742
mu_bias,9.293748379958334e-05,control,-0.22812772389010563,-0.16405492523655824,0.00010049986831101513
mu_bias,0.19540561240822824,patient,-0.22812772389010563,-0.16405492523655824,0.017330069328927746
mu_bias,0.06218037819608294,control,-0.46491332343995373,-0.36672698508475665,0.03225832455186274
mu_bias,0.4598730108465394,patient,-0.46491332343995373,-0.36672698508475665,0.0064806069390551365
mu_bias,0.15414585251017696,control,-0.15856981402376003,-0.12429764678617417,0.005523791451350757
mu_bias,0.2952837175217835,patient,-0.15856981402376003,-0.12429764678617417,0.0071565030028235286
mu_bias,0.27238534631817574,control,-0.002921448757971623,0.034123078904280624,0.00708197388781349
mu_bias,0.25720492420004,patient,-0.002921448757971623,0.034123078904280624,0.006682958337891707
mu_bias,0.26890859981799203,control,0.06465682043165161,0.09910912523800772,0.006765954577403348
mu_bias,0.18681210092418932,patient,0.06465682043165161,0.09910912523800772,0.0063387648080485415
mu_bias,0.31678942101583674,control,0.08495565381377831,0.15659200271529658,0.007517616997000803
mu_bias,0.19540561240822824,patient,0.08495565381377831,0.15659200271529658,0.017330069328927746
mu_bias,0.19293390278797715,control,-0.8100875791323169,0.1272689768836271,0.059058846896346814
mu_bias,0.5395260646499787,patient,-0.8100875791323169,0.1272689768836271,0.2807248061790505
mu_bias,0.2611618568533341,control,-0.09306100556367436,-0.05484811430426306,0.007135179282151653
mu_bias,0.3348492275707092,patient,-0.09306100556367436,-0.05484811430426306,0.007473618958047149
mu_bias,0.29574101895696897,control,-0.08065011167023595,-0.04792567739445297,0.006226479941123975
mu_bias,0.360529064940867,patient,-0.08065011167023595,-0.04792567739445297,0.006297383804873346
mu_bias,0.32646332985772203,control,-0.6380206925788952,0.2957069651774236,0.007161117233268588
mu_bias,0.4945677065711759,patient,-0.6380206925788952,0.2957069651774236,0.28918358735156474
mu_bias,0.33524860223869907,control,-0.1456163229045866,-0.10505260454174092,0.008745008028105542
mu_bias,0.4598730108465394,patient,-0.1456163229045866,-0.10505260454174092,0.0064806069390551365
mu_bias,0.2380799221408115,control,-0.14204425153605388,-0.10176842624864674,0.008643744994188515
mu_bias,0.360529064940867,patient,-0.14204425153605388,-0.10176842624864674,0.006297383804873346
mu_bias,0.29574101895696897,control,-0.08065011167023595,-0.04792567739445297,0.006226479941123975
mu_bias,0.360529064940867,patient,-0.08065011167023595,-0.04792567739445297,0.006297383804873346
mu_bias,9.293748379958334e-05,control,-0.9984321902025084,-0.08419107588515592,0.00010049986831101513
mu_bias,0.5395260646499787,patient,-0.9984321902025084,-0.08419107588515592,0.2807248061790505
mu_bias,0.36883914226347586,control,0.010728762993849672,0.07245993939715789,0.005423871976008418
mu_bias,0.32686589461439286,patient,0.010728762993849672,0.07245993939715789,0.015676469075956878
mu_bias,0.06218037819608294,control,-0.2612287051695664,-0.15733737775993528,0.03225832455186274
mu_bias,0.25436039612121736,patient,-0.2612287051695664,-0.15733737775993528,0.008689127539559393
mu_bias,0.36805561133788056,control,0.22976425429512978,0.26474578772277585,0.006565940069534562
mu_bias,0.12071001334818879,patient,0.22976425429512978,0.26474578772277585,0.006587997918409131
mu_bias,0.26890859981799203,control,-0.2098229427501822,-0.1743793480131326,0.006765954577403348
mu_bias,0.4598730108465394,patient,-0.2098229427501822,-0.1743793480131326,0.0064806069390551365
mu_bias,0.28246209459539523,control,0.19790692725832482,0.23080035914241018,0.006419879170056397
mu_bias,0.06788404502219483,patient,0.19790692725832482,0.23080035914241018,0.006111650657988868
mu_bias,0.31678942101583674,control,0.20620106257130294,0.2500018358061198,0.007517616997000803
mu_bias,0.08928019005016845,patient,0.20620106257130294,0.2500018358061198,0.008962526657681293
mu_bias,0.1486553939950055,control,-0.018309738239714796,0.017760571300807243,0.006463053155118292
mu_bias,0.1487528704984724,patient,-0.018309738239714796,0.017760571300807243,0.007142411392297392
mu_bias,0.32646332985772203,control,0.01966820353102977,0.05381882682157668,0.007161117233268588
mu_bias,0.28917963993119306,patient,0.01966820353102977,0.05381882682157668,0.005599935608223742
mu_bias,9.293748379958334e-05,control,-0.1051301104758864,-0.07210483110884752,0.00010049986831101513
mu_bias,0.08928019005016845,patient,-0.1051301104758864,-0.07210483110884752,0.008962526657681293
mu_bias,0.05946498626078411,control,-0.18953595415046826,-0.142120400061407,0.01084531358844186
mu_bias,0.22574222923652595,patient,-0.18953595415046826,-0.142120400061407,0.006441930862012071
mu_bias,0.12782339426089964,control,-0.22553915746253028,-0.18873761457443233,0.0062461039876549225
mu_bias,0.3348492275707092,patient,-0.22553915746253028,-0.18873761457443233,0.007473618958047149
mu_bias,0.22428521745441676,control,0.08826104242876515,0.1283331501937845,0.008332585678610544
mu_bias,0.11693662141101223,patient,0.08826104242876515,0.1283331501937845,0.006525934553203868
mu_bias,0.33524860223869907,control,0.05015875402677533,0.09663336171643375,0.008745008028105542
mu_bias,0.26159525582964965,patient,0.05015875402677533,0.09663336171643375,0.008741390805747852
mu_bias,0.05946498626078411,control,-0.2994676574413302,-0.2494055084625154,0.01084531358844186
mu_bias,0.3348492275707092,patient,-0.2994676574413302,-0.2494055084625154,0.007473618958047149
mu_bias,0.28246209459539523,control,0.008148601587954885,0.04872885783147668,0.006419879170056397
mu_bias,0.25436039612121736,patient,0.008148601587954885,0.04872885783147668,0.008689127539559393
mu_bias,0.27238534631817574,control,0.2592023136860898,0.2857221774175154,0.00708197388781349
mu_bias,0.0002665392634481852,patient,0.2592023136860898,0.2857221774175154,0.000275685966905329
mu_bias,0.45723978313758296,control,0.4394272196019964,0.46439175623274687,0.004663518435890221
mu_bias,0.004753256856354451,patient,0.4394272196019964,0.46439175623274687,0.0049299150590188644
mu_bias,0.29574101895696897,control,0.02175430654491034,0.05588870098317797,0.006226479941123975
mu_bias,0.25720492420004,patient,0.02175430654491034,0.05588870098317797,0.006682958337891707
mu_bias,0.16303437749290778,control,-0.18881671789122412,-0.1550297381447653,0.005307828460637594
mu_bias,0.3348492275707092,patient,-0.18881671789122412,-0.1550297381447653,0.007473618958047149
mu_bias,0.19293390278797715,control,-0.19847100589208144,0.027224581036059348,0.059058846896346814
mu_bias,0.25720492420004,patient,-0.19847100589208144,0.027224581036059348,0.006682958337891707
mu_bias,0.19293390278797715,control,-0.4001627352242981,-0.17453131555489165,0.059058846896346814
mu_bias,0.4598730108465394,patient,-0.4001627352242981,-0.17453131555489165,0.0064806069390551365
mu_bias,0.36883914226347586,control,0.01761685288855558,0.05234356438790472,0.005423871976008418
mu_bias,0.3348492275707092,patient,0.01761685288855558,0.05234356438790472,0.007473618958047149
mu_bias,0.15414585251017696,control,-0.08765435231625121,-0.05570061199568896,0.005523791451350757
mu_bias,0.22574222923652595,patient,-0.08765435231625121,-0.05570061199568896,0.006441930862012071
mu_bias,0.0068324304370358,control,-0.9564716414808422,-0.019739180280451987,0.008453340762463072
mu_bias,0.4945677065711759,patient,-0.9564716414808422,-0.019739180280451987,0.28918358735156474
mu_bias,0.29574101895696897,control,-0.062260805343060055,0.0008327276566306718,0.006226479941123975
mu_bias,0.32686589461439286,patient,-0.062260805343060055,0.0008327276566306718,0.015676469075956878
mu_bias,0.26890859981799203,control,-0.6982773127678703,0.23689083410604217,0.006765954577403348
mu_bias,0.4945677065711759,patient,-0.6982773127678703,0.23689083410604217,0.28918358735156474
mu_bias,0.32646332985772203,control,0.13598657078416826,0.18866671627903417,0.007161117233268588
mu_bias,0.1644407819734957,patient,0.13598657078416826,0.18866671627903417,0.012050497626570721
mu_bias,0.14485352465669796,control,-0.8575034205467834,0.062084575497701175,0.007183757335228982
mu_bias,0.5395260646499787,patient,-0.8575034205467834,0.062084575497701175,0.2807248061790505
mu_bias,0.28246209459539523,control,-0.030594494622737056,0.004798024728137562,0.006419879170056397
mu_bias,0.2952837175217835,patient,-0.030594494622737056,0.004798024728137562,0.0071565030028235286
mu_bias,9.293748379958334e-05,control,-0.96509903189898,-0.03047102538799081,0.00010049986831101513
mu_bias,0.4945677065711759,patient,-0.96509903189898,-0.03047102538799081,0.28918358735156474
mu_bias,0.22428521745441676,control,-0.021641108923073527,0.017527411042146113,0.008332585678610544
mu_bias,0.22574222923652595,patient,-0.021641108923073527,0.017527411042146113,0.006441930862012071
mu_bias,0.4449269001259983,control,0.143335681448771,0.18851555319326507,0.006818476847027645
mu_bias,0.2784203971373268,patient,0.143335681448771,0.18851555319326507,0.010182373513320036
mu_bias,0.15414585251017696,control,-0.07407866507629568,-0.006773515283400894,0.005523791451350757
mu_bias,0.19540561240822824,patient,-0.07407866507629568,-0.006773515283400894,0.017330069328927746
mu_bias,0.19293390278797715,control,-0.3817779376744953,-0.1543153162613085,0.059058846896346814
mu_bias,0.44550864511579086,patient,-0.3817779376744953,-0.1543153162613085,0.006331165434841964
mu_bias,9.293748379958334e-05,control,-0.16191607592730994,-0.1348164490442701,0.00010049986831101513
mu_bias,0.1487528704984724,patient,-0.16191607592730994,-0.1348164490442701,0.007142411392297392
mu_bias,0.3686151775158769,control,-0.09364220790731748,-0.05847103987352109,0.00692582515780384
mu_bias,0.44550864511579086,patient,-0.09364220790731748,-0.05847103987352109,0.006331165434841964
mu_bias,0.2885517131822373,control,-0.17354237874365397,-0.13972632150531755,0.00654435125038197
mu_bias,0.44550864511579086,patient,-0.17354237874365397,-0.13972632150531755,0.006331165434841964
mu_bias,0.05946498626078411,control,-0.2994676574413302,-0.2494055084625154,0.01084531358844186
mu_bias,0.3348492275707092,patient,-0.2994676574413302,-0.2494055084625154,0.007473618958047149
mu_bias,0.45723978313758296,control,0.11412772923588632,0.14379246278157365,0.004663518435890221
mu_bias,0.32817505157021476,patient,0.11412772923588632,0.14379246278157365,0.006412717599693197
mu_bias,0.20692219012010704,control,-0.07701756957746589,-0.03338860806424779,0.0075884122253422545
mu_bias,0.26159525582964965,patient,-0.07701756957746589,-0.03338860806424779,0.008741390805747852
mu_bias,0.14485352465669796,control,-0.1580190144696157,-0.11152638643583176,0.007183757335228982
mu_bias,0.2784203971373268,patient,-0.1580190144696157,-0.11152638643583176,0.010182373513320036
mu_bias,0.14485352465669796,control,-0.04615737888156099,0.006807015215529233,0.007183757335228982
mu_bias,0.1644407819734957,patient,-0.04615737888156099,0.006807015215529233,0.012050497626570721
mu_bias,0.29574101895696897,control,0.03241289992562907,0.06896390580856726,0.006226479941123975
mu_bias,0.24544514519254698,patient,0.03241289992562907,0.06896390580856726,0.007466037811416728
mu_bias,0.33524860223869907,control,-0.03136165245328748,0.010270253544874708,0.008745008028105542
mu_bias,0.3457309531054196,patient,-0.03136165245328748,0.010270253544874708,0.00630248453022983
mu_bias,0.4449269001259983,control,0.4246860476497834,0.45590999847571023,0.006818476847027645
mu_bias,0.004753256856354451,patient,0.4246860476497834,0.45590999847571023,0.0049299150590188644
mu_bias,0.22428521745441676,control,-0.05914261154638459,-0.013852817002074247,0.008332585678610544
mu_bias,0.26159525582964965,patient,-0.05914261154638459,-0.013852817002074247,0.008741390805747852
mu_bias,0.05946498626078411,control,-0.03205189189506554,0.01413365855522216,0.01084531358844186
mu_bias,0.06788404502219483,patient,-0.03205189189506554,0.01413365855522216,0.006111650657988868
mu_bias,0.0068324304370358,control,-0.4707813953024458,-0.4308106719408973,0.008453340762463072
mu_bias,0.4598730108465394,patient,-0.4707813953024458,-0.4308106719408973,0.0064806069390551365
mu_bias,0.20692219012010704,control,0.09518127778204508,0.1390983312315734,0.0075884122253422545
mu_bias,0.08928019005016845,patient,0.09518127778204508,0.1390983312315734,0.008962526657681293
mu_bias,0.19293390278797715,control,0.06883332924332472,0.2831550491432211,0.059058846896346814
mu_bias,0.0002665392634481852,patient,0.06883332924332472,0.2831550491432211,0.000275685966905329
mu_bias,0.2885517131822373,control,0.1219716477441716,0.15879097878805987,0.00654435125038197
mu_bias,0.1487528704984724,patient,0.1219716477441716,0.15879097878805987,0.007142411392297392
mu_bias,0.2611618568533341,control,-0.014720657520221114,0.02219108125996208,0.007135179282151653
mu_bias,0.25720492420004,patient,-0.014720657520221114,0.02219108125996208,0.006682958337891707
mu_bias,0.47078410909269003,control,-0.024017088078675308,0.44047205371655196,0.006452780262149271
mu_bias,0.3695752573812042,patient,-0.024017088078675308,0.44047205371655196,0.1917684056070957
mu_bias,0.3837790246271044,control,-0.09164189654539517,-0.03444469678677803,0.01372400123534646
mu_bias,0.44550864511579086,patient,-0.09164189654539517,-0.03444469678677803,0.006331165434841964
mu_bias,0.27238534631817574,control,-0.034227036699124636,-0.0005615571910232986,0.00708197388781349
mu_bias,0.28917963993119306,patient,-0.034227036699124636,-0.0005615571910232986,0.005599935608223742
mu_bias,0.15414585251017696,control,-0.2033087801793068,-0.14121917262040723,0.005523791451350757
mu_bias,0.32686589461439286,patient,-0.2033087801793068,-0.14121917262040723,0.015676469075956878
mu_bias,0.12782339426089964,control,-0.01000115727001974,0.02369257572564662,0.0062461039876549225
mu_bias,0.12071001334818879,patient,-0.01000115727001974,0.02369257572564662,0.006587997918409131
mu_bias,0.28246209459539523,control,0.018021207961821384,0.054818556748394226,0.006419879170056397
mu_bias,0.24544514519254698,patient,0.018021207961821384,0.054818556748394226,0.007466037811416728
mu_bias,0.19293390278797715,control,-0.12269345760839921,0.10076092210776089,0.059058846896346814
mu_bias,0.18681210092418932,patient,-0.12269345760839921,0.10076092210776089,0.0063387648080485415
mu_bias,0.4449269001259983,control,0.21316807049359848,0.28251338266199355,0.006818476847027645
mu_bias,0.19540561240822824,patient,0.21316807049359848,0.28251338266199355,0.017330069328927746
mu_bias,0.2190853082345445,control,-0.03166269223194977,0.15102120753628928,0.050076072694914875
mu_bias,0.11693662141101223,patient,-0.03166269223194977,0.15102120753628928,0.006525934553203868
mu_bias,0.4449269001259983,control,-0.5517949337977492,0.36466279469878915,0.006818476847027645
mu_bias,0.5395260646499787,patient,-0.5517949337977492,0.36466279469878915,0.2807248061790505
mu_bias,0.22428521745441676,control,-0.05914261154638459,-0.013852817002074247,0.008332585678610544
mu_bias,0.26159525582964965,patient,-0.05914261154638459,-0.013852817002074247,0.008741390805747852
mu_bias,0.31678942101583674,control,-0.663704377094949,0.27045250118498143,0.007517616997000803
mu_bias,0.4945677065711759,patient,-0.663704377094949,0.27045250118498143,0.28918358735156474
mu_bias,0.27238534631817574,control,0.13784243631880766,0.1734329793190353,0.00708197388781349
mu_bias,0.11693662141101223,patient,0.13784243631880766,0.1734329793190353,0.006525934553203868
mu_bias,0.3686151775158769,control,0.10419765870584241,0.142232719720273,0.00692582515780384
mu_bias,0.24544514519254698,patient,0.10419765870584241,0.142232719720273,0.007466037811416728
mu_bias,0.20692219012010704,control,0.09518127778204508,0.1390983312315734,0.0075884122253422545
mu_bias,0.08928019005016845,patient,0.09518127778204508,0.1390983312315734,0.008962526657681293
mu_bias,0.12782339426089964,control,0.10778483311553058,0.13693749439749475,0.0062461039876549225
mu_bias,0.004753256856354451,patient,0.10778483311553058,0.13693749439749475,0.0049299150590188644
mu_bias,0.05946498626078411,control,-0.2274320252099082,-0.17609025679461587,0.01084531358844186
mu_bias,0.26159525582964965,patient,-0.2274320252099082,-0.17609025679461587,0.008741390805747852
mu_bias,0.06218037819608294,control,-0.48344770337333676,0.04824867069271256,0.03225832455186274
mu_bias,0.3695752573812042,patient,-0.48344770337333676,0.04824867069271256,0.1917684056070957
mu_bias,0.31678942101583674,control,0.14917136883499346,0.18764547367935167,0.007517616997000803
mu_bias,0.1487528704984724,patient,0.14917136883499346,0.18764547367935167,0.007142411392297392
mu_bias,0.29574101895696897,control,0.1581895555940662,0.19216655563825763,0.006226479941123975
mu_bias,0.12071001334818879,patient,0.1581895555940662,0.19216655563825763,0.006587997918409131
mu_bias,0.0068324304370358,control,-0.07803852387192665,-0.03971111516975624,0.008453340762463072
mu_bias,0.06788404502219483,patient,-0.07803852387192665,-0.03971111516975624,0.006111650657988868
mu_bias,0.26890859981799203,control,-0.005853362694076991,0.03518362437438621,0.006765954577403348
mu_bias,0.25436039612121736,patient,-0.005853362694076991,0.03518362437438621,0.008689127539559393
mu_bias,0.36883914226347586,control,-0.0071693533133622145,0.024297573256027216,0.005423871976008418
mu_bias,0.360529064940867,patient,-0.0071693533133622145,0.024297573256027216,0.006297383804873346
mu_bias,0.05946498626078411,control,-0.2994676574413302,-0.2494055084625154,0.01084531358844186
mu_bias,0.3348492275707092,patient,-0.2994676574413302,-0.2494055084625154,0.007473618958047149
mu_bias,0.3686151775158769,control,-0.596693582556997,0.33629295509911883,0.00692582515780384
mu_bias,0.4945677065711759,patient,-0.596693582556997,0.33629295509911883,0.28918358735156474
mu_bias,0.05946498626078411,control,-0.2102127112961784,-0.16112775458729278,0.01084531358844186
mu_bias,0.24544514519254698,patient,-0.2102127112961784,-0.16112775458729278,0.007466037811416728
mu_bias,0.2190853082345445,control,-0.08255349300112617,0.11264307538112647,0.050076072694914875
mu_bias,0.1644407819734957,patient,-0.08255349300112617,0.11264307538112647,0.012050497626570721
mu_bias,0.45723978313758296,control,0.11412772923588632,0.14379246278157365,0.004663518435890221
mu_bias,0.32817505157021476,patient,0.11412772923588632,0.14379246278157365,0.006412717599693197
mu_bias,0.2190853082345445,control,-0.20337706005691022,-0.02307850983520493,0.050076072694914875
mu_bias,0.28917963993119306,patient,-0.20337706005691022,-0.02307850983520493,0.005599935608223742
mu_bias,0.45723978313758296,control,0.1962263903026445,0.2291113898299718,0.004663518435890221
mu_bias,0.24544514519254698,patient,0.1962263903026445,0.2291113898299718,0.007466037811416728
mu_bias,0.2885517131822373,control,-0.2063673967526184,0.25923742239204295,0.00654435125038197
mu_bias,0.3695752573812042,patient,-0.2063673967526184,0.25923742239204295,0.1917684056070957
mu_bias,0.06218037819608294,control,-0.07129232768432994,0.02584618801827964,0.03225832455186274
mu_bias,0.06788404502219483,patient,-0.07129232768432994,0.02584618801827964,0.006111650657988868
mu_bias,0.26890859981799203,control,-0.08948705201916124,-0.026437470641202776,0.006765954577403348
mu_bias,0.32686589461439286,patient,-0.08948705201916124,-0.026437470641202776,0.015676469075956878
mu_bias,0.26890859981799203,control,-0.031672777610865344,0.013531923747412411,0.006765954577403348
mu_bias,0.2784203971373268,patient,-0.031672777610865344,0.013531923747412411,0.010182373513320036
mu_bias,0.31678942101583674,control,0.014454575777292256,0.06241577515885316,0.007517616997000803
mu_bias,0.2784203971373268,patient,0.014454575777292256,0.06241577515885316,0.010182373513320036
mu_bias,0.06218037819608294,control,-0.3508636946605105,-0.25265000856168485,0.03225832455186274
mu_bias,0.3457309531054196,patient,-0.3508636946605105,-0.25265000856168485,0.00630248453022983
mu_bias,0.33524860223869907,control,0.1983499193205416,0.23885109093273876,0.008745008028105542
mu_bias,0.11693662141101223,patient,0.1983499193205416,0.23885109093273876,0.006525934553203868
mu_bias,0.33524860223869907,control,-0.020225092263409294,0.022827757166553275,0.008745008028105542
mu_bias,0.3348492275707092,patient,-0.020225092263409294,0.022827757166553275,0.007473618958047149
mu_bias,0.3837790246271044,control,0.0983595460827345,0.15539708567141008,0.01372400123534646
mu_bias,0.25720492420004,patient,0.0983595460827345,0.15539708567141008,0.006682958337891707
mu_bias,0.47078410909269003,control,0.19633585559753886,0.23098387843709497,0.006452780262149271
mu_bias,0.25720492420004,patient,0.19633585559753886,0.23098387843709497,0.006682958337891707
mu_bias,0.26890859981799203,control,0.024473898467478217,0.059583757407329324,0.006765954577403348
mu_bias,0.22574222923652595,patient,0.024473898467478217,0.059583757407329324,0.006441930862012071
mu_bias,0.36883914226347586,control,-0.12498173753108976,0.3375182853681656,0.005423871976008418
mu_bias,0.3695752573812042,patient,-0.12498173753108976,0.3375182853681656,0.1917684056070957
mu_bias,0.36883914226347586,control,0.1805833382791661,0.23033009676088737,0.005423871976008418
mu_bias,0.1644407819734957,patient,0.1805833382791661,0.23033009676088737,0.012050497626570721
mu_bias,0.36883914226347586,control,0.010728762993849672,0.07245993939715789,0.005423871976008418
mu_bias,0.32686589461439286,patient,0.010728762993849672,0.07245993939715789,0.015676469075956878
mu_bias,0.06218037819608294,control,-0.2612287051695664,-0.15733737775993528,0.03225832455186274
mu_bias,0.25436039612121736,patient,-0.2612287051695664,-0.15733737775993528,0.008689127539559393
mu_bias,0.2190853082345445,control,-0.06476891467382016,0.11593449975779344,0.050076072694914875
mu_bias,0.1487528704984724,patient,-0.06476891467382016,0.11593449975779344,0.007142411392297392
mu_bias,0.36805561133788056,control,0.09322823693973392,0.12849014751097593,0.006565940069534562
mu_bias,0.25720492420004,patient,0.09322823693973392,0.12849014751097593,0.006682958337891707
mu_bias,0.06218037819608294,control,-0.913246737377262,0.030877796108471724,0.03225832455186274
mu_bias,0.4945677065711759,patient,-0.913246737377262,0.030877796108471724,0.28918358735156474
mu_bias,0.3686151775158769,control,-0.6302545588642154,0.28886026021700806,0.00692582515780384
mu_bias,0.5395260646499787,patient,-0.6302545588642154,0.28886026021700806,0.2807248061790505
mu_bias,0.36805561133788056,control,0.3557387201459219,0.3798697649146948,0.006565940069534562
mu_bias,0.0002665392634481852,patient,0.3557387201459219,0.3798697649146948,0.000275685966905329
mu_bias,0.29574101895696897,control,0.05292516966527941,0.08654125326810805,0.006226479941123975
mu_bias,0.22574222923652595,patient,0.05292516966527941,0.08654125326810805,0.006441930862012071
mu_bias,0.32646332985772203,control,0.13598657078416826,0.18866671627903417,0.007161117233268588
mu_bias,0.1644407819734957,patient,0.13598657078416826,0.18866671627903417,0.012050497626570721
mu_bias,0.12782339426089964,control,-0.8353661539522363,0.09982878847398667,0.0062461039876549225
mu_bias,0.4945677065711759,patient,-0.8353661539522363,0.09982878847398667,0.28918358735156474
mu_bias,0.15414585251017696,control,-0.8434941535695182,0.07409242195499403,0.005523791451350757
mu_bias,0.5395260646499787,patient,-0.8434941535695182,0.07409242195499403,0.2807248061790505
mu_bias,0.4449269001259983,control,0.08679262613809757,0.1506203183189434,0.006818476847027645
mu_bias,0.32686589461439286,patient,0.08679262613809757,0.1506203183189434,0.015676469075956878
mu_bias,0.0068324304370358,control,-0.2130384670757294,-0.16790609995087644,0.008453340762463072
mu_bias,0.19901902888538545,patient,-0.2130384670757294,-0.16790609995087644,0.008499528507265043
mu_bias,0.2380799221408115,control,0.0765978256795897,0.11966221553073705,0.008643744994188515
mu_bias,0.13984639866206586,patient,0.0765978256795897,0.11966221553073705,0.007692861332974097
mu_bias,0.3686151775158769,control,0.05393140989659545,0.09151556677844264,0.00692582515780384
mu_bias,0.2952837175217835,patient,0.05393140989659545,0.09151556677844264,0.0071565030028235286
mu_bias,0.28246209459539523,control,0.008148601587954885,0.04872885783147668,0.006419879170056397
mu_bias,0.25436039612121736,patient,0.008148601587954885,0.04872885783147668,0.008689127539559393
mu_bias,0.45723978313758296,control,-0.5405953540009701,0.3761392327982994,0.004663518435890221
mu_bias,0.5395260646499787,patient,-0.5405953540009701,0.3761392327982994,0.2807248061790505
mu_bias,0.47078410909269003,control,-0.49386511650459614,0.4407985501136834,0.006452780262149271
