param,param_mean,group,hdi_low,hdi_high,param_std
mu_bias,0.5669798988152832,patient,-0.7295381776365948,0.16710051868059264,0.2769388145037817
mu_bias,6.262176180203246e-05,control,-0.9996576538280519,-0.10784547333476985,6.998345535977056e-05
mu_bias,0.5669798988152832,patient,-0.9996576538280519,-0.10784547333476985,0.2769388145037817
mu_bias,0.0013568138763209536,control,-0.001922596257153407,0.015651936132721266,0.003976193424191024
mu_bias,0.0006208542486015972,patient,-0.001922596257153407,0.015651936132721266,0.0006489565771228109
mu_bias,0.5223695580051303,control,0.3441412954116786,0.3752666756251203,0.005485061023870411
mu_bias,0.16270597571972042,patient,0.3441412954116786,0.3752666756251203,0.0061614997326704495
mu_bias,0.2486975040330886,control,0.18010170357326466,0.28565717367982524,0.04025218110594316
mu_bias,9.095159602298143e-05,patient,0.18010170357326466,0.28565717367982524,9.233870037652984e-05
mu_bias,0.3374549287748005,control,-0.5983285275983972,0.33864885249960097,0.006446735921303462
mu_bias,0.4854873195163809,patient,-0.5983285275983972,0.33864885249960097,0.2972633741325149
mu_bias,0.3374549287748005,control,0.047265904992930596,0.0847830204035277,0.006446735921303462
mu_bias,0.2706687642436059,patient,0.047265904992930596,0.0847830204035277,0.007707805911317924
mu_bias,0.20033268726622377,control,0.12307338036419559,0.1676531729778302,0.009470321992841993
mu_bias,0.05446002451614413,patient,0.12307338036419559,0.1676531729778302,0.007324814453998243
mu_bias,0.49710665825153244,control,-0.2070831753798795,0.7583584433533714,0.32672086990859184
mu_bias,0.20549313678298597,patient,-0.2070831753798795,0.7583584433533714,0.014571387658811255
mu_bias,0.4452114063603437,control,0.12240084831629533,0.30109828010412765,0.006687763699591079
mu_bias,0.2568509344888441,patient,0.12240084831629533,0.30109828010412765,0.05318217679404241
mu_bias,0.24844419842154988,control,-0.12513733910745756,-0.09266876621285758,0.006081010185377269
mu_bias,0.3581478163990326,patient,-0.12513733910745756,-0.09266876621285758,0.006329314923117096
mu_bias,0.3713035374663121,control,-0.30300507960507156,0.5891130203998597,0.28271051536514924
mu_bias,0.29880964521038467,patient,-0.30300507960507156,0.5891130203998597,0.005911565687738986
mu_bias,0.1586149986541676,control,-0.4754812940674356,-0.42990823675270634,0.008842233964689361
mu_bias,0.6112359700505038,patient,-0.4754812940674356,-0.42990823675270634,0.008580369277191155
mu_bias,0.4000822895217481,control,0.0403808846980403,0.25493085378023933,0.09155796977510063
mu_bias,0.2517504912850536,patient,0.0403808846980403,0.25493085378023933,0.006487002747532529
mu_bias,0.3795738130169981,control,-0.04759288877469083,0.876675524234008,0.28393662069919007
mu_bias,0.037649823273488155,patient,-0.04759288877469083,0.876675524234008,0.03007286918318678
mu_bias,0.13540576067631116,control,-0.11887292920351242,-0.08975816762104313,0.005073290528334587
mu_bias,0.2398131460906965,patient,-0.11887292920351242,-0.08975816762104313,0.006149644996889582
mu_bias,0.5223695580051303,control,-0.0692297965404961,-0.04108052409869123,0.005485061023870411
mu_bias,0.57725716812111,patient,-0.0692297965404961,-0.04108052409869123,0.005155829258568262
mu_bias,0.43853478844789745,control,0.14549332841719909,0.18933915236886129,0.008873227075548072
mu_bias,0.2706687642436059,patient,0.14549332841719909,0.18933915236886129,0.007707805911317924
mu_bias,0.6040394187542432,control,-0.29247528694111014,0.5892486483978565,0.2607610597021584
mu_bias,0.41171062029543243,patient,-0.29247528694111014,0.5892486483978565,0.03897344215381444
mu_bias,8.022710375392058e-05,control,-0.3243823305969689,-0.30516384931017104,8.698577911549736e-05
mu_bias,0.31486964742985235,patient,-0.3243823305969689,-0.30516384931017104,0.005154102862830028
mu_bias,0.07617822724172367,control,0.023124423714407566,0.05026118582870141,0.0052236149383286384
mu_bias,0.03962051260240852,patient,0.023124423714407566,0.05026118582870141,0.005035573889579343
mu_bias,0.44192356099266156,control,-0.3997884952034431,0.5730681582554402,0.2817791888828306
mu_bias,0.3382932336359092,patient,-0.3997884952034431,0.5730681582554402,0.06843694297492811
mu_bias,0.4368599332493009,control,-0.42824082951887316,0.49110460113628956,0.2867546560286538
mu_bias,0.4239575974488421,patient,-0.42824082951887316,0.49110460113628956,0.008780937096274796
mu_bias,0.2551889474507451,control,0.2251946929644958,0.2822651231153157,0.01565916170120041
mu_bias,0.00018658942647848995,patient,0.2251946929644958,0.2822651231153157,0.00023152468999600005
mu_bias,0.44192356099266156,control,-0.06096784522827212,0.8625925090711228,0.2817791888828306
mu_bias,0.053624302839931054,patient,-0.06096784522827212,0.8625925090711228,0.012532202549890166
mu_bias,7.879065939235862e-05,control,-0.2854335832516427,-0.2644196854608254,8.406702910199195e-05
mu_bias,0.2750826202817456,patient,-0.2854335832516427,-0.2644196854608254,0.005658592133588184
mu_bias,0.3795738130169981,control,0.00011379094269161496,0.8947332442844497,0.28393662069919007
mu_bias,0.00014265922190771164,patient,0.00011379094269161496,0.8947332442844497,0.0001288359063175526
mu_bias,0.6040394187542432,control,-0.27638511774341257,0.6583508967208115,0.2607610597021584
mu_bias,0.3584263866320317,patient,-0.27638511774341257,0.6583508967208115,0.07291474838943172
mu_bias,0.43853478844789745,control,0.1725312376965924,0.21243972512316175,0.008873227075548072
mu_bias,0.2458605844983826,patient,0.1725312376965924,0.21243972512316175,0.006219645840603835
mu_bias,0.4000822895217481,control,0.22969546645607886,0.45959432117503124,0.09155796977510063
mu_bias,0.053624302839931054,patient,0.22969546645607886,0.45959432117503124,0.012532202549890166
mu_bias,0.2680209074053679,control,-0.06489953337977006,-0.028830696267410416,0.00806494297834639
mu_bias,0.31486964742985235,patient,-0.06489953337977006,-0.028830696267410416,0.005154102862830028
mu_bias,0.4416594819382368,control,-0.001281117594988626,0.9163882755516597,0.296469438898351
mu_bias,0.000882678850132403,patient,-0.001281117594988626,0.9163882755516597,0.0009400806696287599
mu_bias,0.4904283026667958,control,-0.2654484507158294,0.6747994057689595,0.2928127598894009
mu_bias,0.2706687642436059,patient,-0.2654484507158294,0.6747994057689595,0.007707805911317924
mu_bias,0.16302570256511664,control,-0.008454408987300112,0.6539100691788768,0.281264463432038
mu_bias,0.0025172440141689118,patient,-0.008454408987300112,0.6539100691788768,0.0024449327692429162
mu_bias,0.5101861350394755,control,-0.3269102771890606,0.2523371966077928,0.007900172219140156
mu_bias,0.4135558834242341,patient,-0.3269102771890606,0.2523371966077928,0.23906205362695668
mu_bias,0.4452114063603437,control,0.3646384603881711,0.4178326502905585,0.006687763699591079
mu_bias,0.053624302839931054,patient,0.3646384603881711,0.4178326502905585,0.012532202549890166
mu_bias,0.3374549287748005,control,-0.036699878546063325,-0.003007515013958295,0.006446735921303462
mu_bias,0.3581478163990326,patient,-0.036699878546063325,-0.003007515013958295,0.006329314923117096
mu_bias,7.709182249865931e-05,control,-0.586649350538824,-0.5677514515381633,8.857841945516086e-05
mu_bias,0.57725716812111,patient,-0.586649350538824,-0.5677514515381633,0.005155829258568262
mu_bias,7.879065939235862e-05,control,-0.00022471771335800674,0.0002517876329721848,8.406702910199195e-05
mu_bias,7.23771680855739e-05,patient,-0.00022471771335800674,0.0002517876329721848,8.652843718771529e-05
mu_bias,4.5929449969925815e-05,control,-0.46098810942282226,-0.23484147622256651,5.7465826872314515e-05
mu_bias,0.34599957838231943,patient,-0.46098810942282226,-0.23484147622256651,0.10013877709646175
mu_bias,0.3757766038542298,control,-0.6453364757000388,0.36527796128367296,0.08451474892139552
mu_bias,0.5669798988152832,patient,-0.6453364757000388,0.36527796128367296,0.2769388145037817
mu_bias,0.07617822724172367,control,-0.24356387036561858,-0.0666590741976958,0.0052236149383286384
mu_bias,0.2568509344888441,patient,-0.24356387036561858,-0.0666590741976958,0.05318217679404241
mu_bias,0.4368599332493009,control,-0.2684052251928839,0.6521541908655011,0.2867546560286538
mu_bias,0.2706687642436059,patient,-0.2684052251928839,0.6521541908655011,0.007707805911317924
mu_bias,0.4009017625922751,control,0.08165947418268177,0.1185211974852074,0.007181168028525073
mu_bias,0.3019683136088749,patient,0.08165947418268177,0.1185211974852074,0.006592312280211392
mu_bias,8.022710375392058e-05,control,-0.2571572368202345,-0.2338752601669808,8.698577911549736e-05
mu_bias,0.2458605844983826,patient,-0.2571572368202345,-0.2338752601669808,0.006219645840603835
mu_bias,6.431884520551065e-05,control,-0.37017308305717916,-0.34688659348784406,7.0273810766622e-05
mu_bias,0.3581478163990326,patient,-0.37017308305717916,-0.34688659348784406,0.006329314923117096
mu_bias,0.49710665825153244,control,-0.2766612050119733,0.6851149770773882,0.32672086990859184
mu_bias,0.27520097272334704,patient,-0.2766612050119733,0.6851149770773882,0.008291963696675083
mu_bias,0.2486975040330886,control,-0.30879721248033765,-0.19563194769778075,0.04025218110594316
mu_bias,0.4856694154147393,patient,-0.30879721248033765,-0.19563194769778075,0.006186845346303173
mu_bias,0.13540576067631116,control,0.05734483563870807,0.10812502247238699,0.005073290528334587
mu_bias,0.053624302839931054,patient,0.05734483563870807,0.10812502247238699,0.012532202549890166
mu_bias,0.4904283026667958,control,-0.6042018951705448,0.3365540316243446,0.2928127598894009
mu_bias,0.6112359700505038,patient,-0.6042018951705448,0.3365540316243446,0.008580369277191155
mu_bias,0.1586149986541676,control,-0.21916028443833555,-0.17935174476276367,0.008842233964689361
mu_bias,0.3581478163990326,patient,-0.21916028443833555,-0.17935174476276367,0.006329314923117096
mu_bias,0.24844419842154988,control,-0.2542119227513654,-0.22196992982742988,0.006081010185377269
mu_bias,0.4856694154147393,patient,-0.2542119227513654,-0.22196992982742988,0.006186845346303173
mu_bias,7.879065939235862e-05,control,-0.7100895893019916,-0.6948863867655909,8.406702910199195e-05
mu_bias,0.7023588528743043,patient,-0.7100895893019916,-0.6948863867655909,0.004049421881952669
mu_bias,0.3159083089635965,control,0.24226779792574507,0.27972540481487396,0.006876586341112508
mu_bias,0.05446002451614413,patient,0.24226779792574507,0.27972540481487396,0.007324814453998243
mu_bias,4.5929449969925815e-05,control,-0.8071032272368492,-0.3490090872651444,5.7465826872314515e-05
mu_bias,0.5669333913435863,patient,-0.8071032272368492,-0.3490090872651444,0.15682506489700007
mu_bias,8.022710375392058e-05,control,-0.3243823305969689,-0.30516384931017104,8.698577911549736e-05
mu_bias,0.31486964742985235,patient,-0.3243823305969689,-0.30516384931017104,0.005154102862830028
mu_bias,7.879065939235862e-05,control,-0.37019882808164584,-0.3469835797199686,8.406702910199195e-05
mu_bias,0.3581478163990326,patient,-0.37019882808164584,-0.3469835797199686,0.006329314923117096
mu_bias,0.6040394187542432,control,0.15272707659539037,0.9995875417826953,0.2607610597021584
mu_bias,7.23771680855739e-05,patient,0.15272707659539037,0.9995875417826953,8.652843718771529e-05
mu_bias,0.4133453259647479,control,0.13794854387784,0.37856906307326144,0.09710272960910288
mu_bias,0.16270597571972042,patient,0.13794854387784,0.37856906307326144,0.0061614997326704495
mu_bias,0.0013568138763209536,control,-0.4462205517231092,-0.38777314344659947,0.003976193424191024
mu_bias,0.416183107962725,patient,-0.4462205517231092,-0.38777314344659947,0.04142015223711307
mu_bias,6.262176180203246e-05,control,-0.0927189874249864,0.00010544121199655963,6.998345535977056e-05
mu_bias,0.037649823273488155,patient,-0.0927189874249864,0.00010544121199655963,0.03007286918318678
mu_bias,0.3757766038542298,control,0.22232264640537885,0.4392730849123517,0.08451474892139552
mu_bias,0.00018658942647848995,patient,0.22232264640537885,0.4392730849123517,0.00023152468999600005
mu_bias,0.2184583030150248,control,-0.03778542200569371,-0.005572486197140292,0.0063564430009677274
mu_bias,0.2398131460906965,patient,-0.03778542200569371,-0.005572486197140292,0.006149644996889582
mu_bias,0.3713035374663121,control,-0.4364086045588087,0.4929923413514009,0.28271051536514924
mu_bias,0.41171062029543243,patient,-0.4364086045588087,0.4929923413514009,0.03897344215381444
mu_bias,0.2184583030150248,control,-0.11216433405065931,-0.08152431332994728,0.0063564430009677274
mu_bias,0.31486964742985235,patient,-0.11216433405065931,-0.08152431332994728,0.005154102862830028
mu_bias,6.431884520551065e-05,control,-0.00023950674256544062,0.00016996878540266993,7.0273810766622e-05
mu_bias,9.095159602298143e-05,patient,-0.00023950674256544062,0.00016996878540266993,9.233870037652984e-05
mu_bias,0.11309065308639886,control,-0.26041100526934324,-0.2303973705924047,0.004749908872017177
mu_bias,0.3581478163990326,patient,-0.26041100526934324,-0.2303973705924047,0.006329314923117096
mu_bias,0.12289280792421794,control,-0.4044812884960977,-0.12914215637936283,0.11060990435385688
mu_bias,0.3913544437020336,patient,-0.4044812884960977,-0.12914215637936283,0.0166069165525609
mu_bias,0.6040394187542432,control,-0.037022252625709656,0.8168774664968742,0.2607610597021584
mu_bias,0.17627653429101725,patient,-0.037022252625709656,0.8168774664968742,0.008874813198929484
mu_bias,0.2819307765063086,control,-0.3415376263601453,-0.17580100476570615,0.04794020317505441
mu_bias,0.5650808487638131,patient,-0.3415376263601453,-0.17580100476570615,0.0466186986848357
mu_bias,0.3374549287748005,control,-0.3796424981350146,-0.3507758658233672,0.006446735921303462
mu_bias,0.7023588528743043,patient,-0.3796424981350146,-0.3507758658233672,0.004049421881952669
mu_bias,0.4904283026667958,control,-0.23874278097772972,0.6997505572848406,0.2928127598894009
mu_bias,0.2398131460906965,patient,-0.23874278097772972,0.6997505572848406,0.006149644996889582
mu_bias,0.3159083089635965,control,-0.4010356288804597,-0.3707033971363084,0.006876586341112508
mu_bias,0.7023588528743043,patient,-0.4010356288804597,-0.3707033971363084,0.004049421881952669
mu_bias,0.4368599332493009,control,-0.358008509690923,0.5605875935349407,0.2867546560286538
mu_bias,0.3581478163990326,patient,-0.358008509690923,0.5605875935349407,0.006329314923117096
mu_bias,0.12289280792421794,control,-0.3131744461877426,-0.06809482530845118,0.11060990435385688
mu_bias,0.31486964742985235,patient,-0.3131744461877426,-0.06809482530845118,0.005154102862830028
mu_bias,0.2486975040330886,control,0.12390896559976448,0.2387080071994863,0.04025218110594316
mu_bias,0.05446002451614413,patient,0.12390896559976448,0.2387080071994863,0.007324814453998243
mu_bias,0.2688983445318014,control,0.23124836122803583,0.30724158594579803,0.0201778982371379
mu_bias,0.00011532694471688783,patient,0.23124836122803583,0.30724158594579803,0.0001301916778161874
mu_bias,0.4416594819382368,control,-0.02015982369256783,0.9020293326448341,0.296469438898351
mu_bias,0.016684152890701527,patient,-0.02015982369256783,0.9020293326448341,0.005111868935647223
mu_bias,0.2680209074053679,control,0.24863529562904235,0.2806382033360481,0.00806494297834639
mu_bias,0.0027653191201861974,patient,0.24863529562904235,0.2806382033360481,0.0028241870673409207
mu_bias,0.3713035374663121,control,-0.4364086045588087,0.4929923413514009,0.28271051536514924
mu_bias,0.41171062029543243,patient,-0.4364086045588087,0.4929923413514009,0.03897344215381444
mu_bias,0.2486975040330886,control,-0.39990861590740845,-0.28694359467099523,0.04025218110594316
mu_bias,0.57725716812111,patient,-0.39990861590740845,-0.28694359467099523,0.005155829258568262
mu_bias,0.0013568138763209536,control,-0.265257106471827,-0.23668805857887382,0.003976193424191024
mu_bias,0.2517504912850536,patient,-0.265257106471827,-0.23668805857887382,0.006487002747532529
mu_bias,6.431884520551065e-05,control,-0.18437818288958843,-0.16095239714372436,7.0273810766622e-05
mu_bias,0.1740129675549857,patient,-0.18437818288958843,-0.16095239714372436,0.0061394491829948605
mu_bias,0.4416594819382368,control,-0.43771607420812375,0.608465365189172,0.296469438898351
mu_bias,0.34599957838231943,patient,-0.43771607420812375,0.608465365189172,0.10013877709646175
mu_bias,0.24844419842154988,control,-0.343595883989565,-0.3137243515305432,0.006081010185377269
mu_bias,0.57725716812111,patient,-0.343595883989565,-0.3137243515305432,0.005155829258568262
mu_bias,8.022710375392058e-05,control,-0.02589523990315677,-0.006552532380512089,8.698577911549736e-05
mu_bias,0.016684152890701527,patient,-0.02589523990315677,-0.006552532380512089,0.005111868935647223
mu_bias,0.3757766038542298,control,-0.5868575969087344,0.07918680060980465,0.08451474892139552
mu_bias,0.5669333913435863,patient,-0.5868575969087344,0.07918680060980465,0.15682506489700007
mu_bias,0.6040394187542432,control,-0.09074043881860883,0.7627214856150961,0.2607610597021584
mu_bias,0.2398131460906965,patient,-0.09074043881860883,0.7627214856150961,0.006149644996889582
mu_bias,0.07617822724172367,control,0.06534721599346614,0.0847648158663759,0.0052236149383286384
mu_bias,0.000882678850132403,patient,0.06534721599346614,0.0847648158663759,0.0009400806696287599
mu_bias,0.24844419842154988,control,-0.6892841118700602,0.24823776681276527,0.006081010185377269
mu_bias,0.4854873195163809,patient,-0.6892841118700602,0.24823776681276527,0.2972633741325149
mu_bias,0.4416594819382368,control,-0.06905605871580157,0.8527847288625802,0.296469438898351
mu_bias,0.06630324554824105,patient,-0.06905605871580157,0.8527847288625802,0.00517338090764412
mu_bias,0.3374549287748005,control,0.007866924473743542,0.038826370125139675,0.006446735921303462
mu_bias,0.31486964742985235,patient,0.007866924473743542,0.038826370125139675,0.005154102862830028
mu_bias,0.6040394187542432,control,0.15275927107349194,0.9996933294176698,0.2607610597021584
mu_bias,0.00018409567924996203,patient,0.15275927107349194,0.9996933294176698,0.00018682983221967418
mu_bias,0.3757766038542298,control,0.15501292439542752,0.3762687409840334,0.08451474892139552
mu_bias,0.06630324554824105,patient,0.15501292439542752,0.3762687409840334,0.00517338090764412
mu_bias,7.879065939235862e-05,control,-0.9351132494311286,-0.0004452630824162071,8.406702910199195e-05
mu_bias,0.4854873195163809,patient,-0.9351132494311286,-0.0004452630824162071,0.2972633741325149
mu_bias,0.25574922975944975,control,-0.0347968344756614,0.0032986497219275046,0.0065679756572217945
mu_bias,0.2706687642436059,patient,-0.0347968344756614,0.0032986497219275046,0.007707805911317924
mu_bias,8.022710375392058e-05,control,-0.37026687351086107,-0.34696277048282254,8.698577911549736e-05
mu_bias,0.3581478163990326,patient,-0.37026687351086107,-0.34696277048282254,0.006329314923117096
mu_bias,0.25574922975944975,control,0.23928125179745663,0.2668102340693386,0.0065679756572217945
mu_bias,0.0027653191201861974,patient,0.23928125179745663,0.2668102340693386,0.0028241870673409207
mu_bias,0.20033268726622377,control,0.00392866364792413,0.046443766782745255,0.009470321992841993
mu_bias,0.1740129675549857,patient,0.00392866364792413,0.046443766782745255,0.0061394491829948605
mu_bias,0.5223695580051303,control,0.5122171126930576,0.5329388478925576,0.005485061023870411
mu_bias,7.23771680855739e-05,patient,0.5122171126930576,0.5329388478925576,8.652843718771529e-05
mu_bias,0.2184583030150248,control,-0.2835702703465677,-0.2504348469319434,0.0063564430009677274
mu_bias,0.4856694154147393,patient,-0.2835702703465677,-0.2504348469319434,0.006186845346303173
mu_bias,0.2486975040330886,control,-0.09746338287383535,0.015037128306734038,0.04025218110594316
mu_bias,0.2750826202817456,patient,-0.09746338287383535,0.015037128306734038,0.005658592133588184
mu_bias,7.879065939235862e-05,control,-0.04884021314276429,-0.029924690357792327,8.406702910199195e-05
mu_bias,0.03962051260240852,patient,-0.04884021314276429,-0.029924690357792327,0.005035573889579343
mu_bias,0.12289280792421794,control,-0.5424238927807179,-0.09965373907637953,0.11060990435385688
mu_bias,0.4420116954261098,patient,-0.5424238927807179,-0.09965373907637953,0.09789586332398506
mu_bias,0.11309065308639886,control,-0.0746937823411659,-0.04581671719791469,0.004749908872017177
mu_bias,0.1740129675549857,patient,-0.0746937823411659,-0.04581671719791469,0.0061394491829948605
mu_bias,8.022710375392058e-05,control,-0.007892879830222795,0.0002459922574665897,8.698577911549736e-05
mu_bias,0.0027653191201861974,patient,-0.007892879830222795,0.0002459922574665897,0.0028241870673409207
mu_bias,0.20033268726622377,control,-0.22449714947815302,-0.0500017123519369,0.009470321992841993
mu_bias,0.3382932336359092,patient,-0.22449714947815302,-0.0500017123519369,0.06843694297492811
mu_bias,0.44192356099266156,control,-0.3606067563977594,0.5570693975716321,0.2817791888828306
mu_bias,0.3581478163990326,patient,-0.3606067563977594,0.5570693975716321,0.006329314923117096
mu_bias,0.0016548536483849698,control,-0.2843127084083033,-0.262433744458467,0.0012923946333113054
mu_bias,0.2750826202817456,patient,-0.2843127084083033,-0.262433744458467,0.005658592133588184
mu_bias,0.4133453259647479,control,0.024136156892470728,0.2684313118614676,0.09710272960910288
mu_bias,0.27520097272334704,patient,0.024136156892470728,0.2684313118614676,0.008291963696675083
mu_bias,0.1586149986541676,control,-0.16025348661470723,0.02238253918125563,0.008842233964689361
mu_bias,0.2568509344888441,patient,-0.16025348661470723,0.02238253918125563,0.05318217679404241
mu_bias,0.49710665825153244,control,-0.5373025233317967,0.5660164895502253,0.32672086990859184
mu_bias,0.4420116954261098,patient,-0.5373025233317967,0.5660164895502253,0.09789586332398506
mu_bias,7.879065939235862e-05,control,-0.007430976896971237,0.0002507441364532919,8.406702910199195e-05
mu_bias,0.0025172440141689118,patient,-0.007430976896971237,0.0002507441364532919,0.0024449327692429162
mu_bias,0.11795500675105874,control,-0.08637538793473354,0.29047559134249235,0.1210118340494984
mu_bias,0.037649823273488155,patient,-0.08637538793473354,0.29047559134249235,0.03007286918318678
mu_bias,6.431884520551065e-05,control,-0.4174284424021324,-0.2570212921118982,7.0273810766622e-05
mu_bias,0.3382932336359092,patient,-0.4174284424021324,-0.2570212921118982,0.06843694297492811
mu_bias,0.4452114063603437,control,0.25477810649990273,0.2887090274354864,0.006687763699591079
mu_bias,0.1740129675549857,patient,0.25477810649990273,0.2887090274354864,0.0061394491829948605
mu_bias,0.3159083089635965,control,-0.31658779881604604,-0.2751275445792374,0.006876586341112508
mu_bias,0.6112359700505038,patient,-0.31658779881604604,-0.2751275445792374,0.008580369277191155
mu_bias,0.4877387548561051,control,-0.12236496398888824,0.5463408017132495,0.02262388611619816
mu_bias,0.09312758139834822,patient,-0.12236496398888824,0.5463408017132495,0.2132845482105094
mu_bias,7.879065939235862e-05,control,-0.0005137623863940126,0.0002557561419269332,8.406702910199195e-05
mu_bias,0.00018409567924996203,patient,-0.0005137623863940126,0.0002557561419269332,0.00018682983221967418
mu_bias,0.1820342998616417,control,0.16566666123504992,0.1941988333381901,0.007148975414643575
mu_bias,0.0025172440141689118,patient,0.16566666123504992,0.1941988333381901,0.0024449327692429162
mu_bias,0.4416594819382368,control,-8.577315510673993e-07,0.9165490277121005,0.296469438898351
mu_bias,0.00018409567924996203,patient,-8.577315510673993e-07,0.9165490277121005,0.00018682983221967418
mu_bias,0.24844419842154988,control,-0.6892841118700602,0.24823776681276527,0.006081010185377269
mu_bias,0.4854873195163809,patient,-0.6892841118700602,0.24823776681276527,0.2972633741325149
mu_bias,0.5101861350394755,control,-0.20840019826633926,-0.17530024928766508,0.007900172219140156
mu_bias,0.7023588528743043,patient,-0.20840019826633926,-0.17530024928766508,0.004049421881952669
mu_bias,0.4416594819382368,control,-0.3610759496582168,0.5634008028922015,0.296469438898351
mu_bias,0.3581478163990326,patient,-0.3610759496582168,0.5634008028922015,0.006329314923117096
mu_bias,8.022710375392058e-05,control,-0.07713620159099817,-0.031110347010437942,8.698577911549736e-05
mu_bias,0.053624302839931054,patient,-0.07713620159099817,-0.031110347010437942,0.012532202549890166
mu_bias,0.0016548536483849698,control,-0.07512164299509368,-0.02881379271351082,0.0012923946333113054
mu_bias,0.053624302839931054,patient,-0.07512164299509368,-0.02881379271351082,0.012532202549890166
mu_bias,0.1586149986541676,control,0.14042175734215345,0.1734028325098845,0.008842233964689361
mu_bias,0.000882678850132403,patient,0.14042175734215345,0.1734028325098845,0.0009400806696287599
mu_bias,0.2184583030150248,control,-0.1006527092043871,-0.06640448976452545,0.0063564430009677274
mu_bias,0.3019683136088749,patient,-0.1006527092043871,-0.06640448976452545,0.006592312280211392
mu_bias,7.709182249865931e-05,control,-0.09268760368051428,0.00011855285560369766,8.857841945516086e-05
mu_bias,0.037649823273488155,patient,-0.09268760368051428,0.00011855285560369766,0.03007286918318678
mu_bias,0.0013568138763209536,control,-0.06801808158678929,-0.03681242708804654,0.003976193424191024
mu_bias,0.05446002451614413,patient,-0.06801808158678929,-0.03681242708804654,0.007324814453998243
mu_bias,0.2819307765063086,control,-0.4593295464181364,-0.3313347792593865,0.04794020317505441
mu_bias,0.7023588528743043,patient,-0.4593295464181364,-0.3313347792593865,0.004049421881952669
mu_bias,0.4009017625922751,control,0.38597900076671304,0.4132400766511811,0.007181168028525073
mu_bias,0.000882678850132403,patient,0.38597900076671304,0.4132400766511811,0.0009400806696287599
mu_bias,0.3374549287748005,control,0.15773376828820182,0.19121302126161432,0.006446735921303462
mu_bias,0.16270597571972042,patient,0.15773376828820182,0.19121302126161432,0.0061614997326704495
mu_bias,0.3159018252961325,control,-0.1674500198150347,-0.021242989585980032,0.005207205759833051
mu_bias,0.41171062029543243,patient,-0.1674500198150347,-0.021242989585980032,0.03897344215381444
mu_bias,0.2819307765063086,control,-0.22834236343211178,-0.01093703299353832,0.04794020317505441
mu_bias,0.41171062029543243,patient,-0.22834236343211178,-0.01093703299353832,0.03897344215381444
mu_bias,0.2688983445318014,control,0.0648861015866744,0.14382921541601135,0.0201778982371379
mu_bias,0.16270597571972042,patient,0.0648861015866744,0.14382921541601135,0.0061614997326704495
mu_bias,0.2819307765063086,control,-0.3740929195750027,-0.2358228169820158,0.04794020317505441
mu_bias,0.6112359700505038,patient,-0.3740929195750027,-0.2358228169820158,0.008580369277191155
mu_bias,4.5929449969925815e-05,control,-0.2514575070201943,-0.2287707490349967,5.7465826872314515e-05
mu_bias,0.2398131460906965,patient,-0.2514575070201943,-0.2287707490349967,0.006149644996889582
mu_bias,0.4368599332493009,control,-0.00032877810095524455,0.9125867861643719,0.2867546560286538
mu_bias,0.00018409567924996203,patient,-0.00032877810095524455,0.9125867861643719,0.00018682983221967418
mu_bias,0.5101861350394755,control,0.0051287002789061065,0.04230578555529185,0.007900172219140156
mu_bias,0.4856694154147393,patient,0.0051287002789061065,0.04230578555529185,0.006186845346303173
mu_bias,0.12289280792421794,control,-0.2747794935605565,-0.02778527237115691,0.11060990435385688
mu_bias,0.2750826202817456,patient,-0.2747794935605565,-0.02778527237115691,0.005658592133588184
mu_bias,8.022710375392058e-05,control,-0.02589523990315677,-0.006552532380512089,8.698577911549736e-05
mu_bias,0.016684152890701527,patient,-0.02589523990315677,-0.006552532380512089,0.005111868935647223
mu_bias,0.3159018252961325,control,0.30596091153853855,0.32604318036284663,0.005207205759833051
mu_bias,0.00018658942647848995,patient,0.30596091153853855,0.32604318036284663,0.00023152468999600005
mu_bias,0.0016548536483849698,control,-0.2496848820379229,-0.22633900389204556,0.0012923946333113054
mu_bias,0.2398131460906965,patient,-0.2496848820379229,-0.22633900389204556,0.006149644996889582
mu_bias,0.1586149986541676,control,0.14042175734215345,0.1734028325098845,0.008842233964689361
mu_bias,0.000882678850132403,patient,0.14042175734215345,0.1734028325098845,0.0009400806696287599
mu_bias,0.4416594819382368,control,-0.24451111644149393,0.6790080426858089,0.296469438898351
mu_bias,0.2398131460906965,patient,-0.24451111644149393,0.6790080426858089,0.006149644996889582
mu_bias,7.879065939235862e-05,control,-0.0003875766151920411,0.00024132475179264838,8.406702910199195e-05
mu_bias,0.00011532694471688783,patient,-0.0003875766151920411,0.00024132475179264838,0.0001301916778161874
mu_bias,0.3374549287748005,control,0.3247217394430692,0.34908724284010606,0.006446735921303462
mu_bias,0.00014265922190771164,patient,0.3247217394430692,0.34908724284010606,0.0001288359063175526
mu_bias,0.2184583030150248,control,-0.10084533983123198,0.07794671127555394,0.0063564430009677274
mu_bias,0.2568509344888441,patient,-0.10084533983123198,0.07794671127555394,0.05318217679404241
mu_bias,0.24844419842154988,control,0.23745839550116865,0.2605886311694512,0.006081010185377269
mu_bias,0.00018409567924996203,patient,0.23745839550116865,0.2605886311694512,0.00018682983221967418
mu_bias,7.709182249865931e-05,control,-0.4173961545557334,-0.256986213005634,8.857841945516086e-05
mu_bias,0.3382932336359092,patient,-0.4173961545557334,-0.256986213005634,0.06843694297492811
