param,param_mean,group,hdi_low,hdi_high,param_std
mu_sig,0.9999988843742789,control,-3.622921580070937e-06,8.265777209470748e-06,1.713022821451089e-06
mu_sig,0.9999976607825469,patient,-3.622921580070937e-06,8.265777209470748e-06,2.735159684607215e-06
mu_sig,0.9999945263070513,control,-1.712923665164734e-05,4.209593968740322e-06,6.400360748098804e-06
mu_sig,0.9999987378032167,patient,-1.712923665164734e-05,4.209593968740322e-06,1.545118447091511e-06
mu_sig,0.9999997789432367,control,-1.1977860605583146e-06,1.5942017780101736e-05,3.741940552198073e-07
mu_sig,0.9999949559673312,patient,-1.1977860605583146e-06,1.5942017780101736e-05,5.869078620158778e-06
mu_sig,0.999998214658313,control,-6.606532930941711e-06,8.546029048650539e-06,2.162643244831486e-06
mu_sig,0.9999973827061721,patient,-6.606532930941711e-06,8.546029048650539e-06,3.283066181021551e-06
mu_sig,0.9999978721721222,control,-7.100214763355872e-06,3.0595991458159943e-06,2.5704526630733104e-06
mu_sig,0.9999991450078525,patient,-7.100214763355872e-06,3.0595991458159943e-06,1.2266381618242118e-06
mu_sig,0.999998214658313,control,-6.8650537653480725e-06,4.17765943439008e-06,2.162643244831486e-06
mu_sig,0.9999986817516334,patient,-6.8650537653480725e-06,4.17765943439008e-06,1.7950712194032653e-06
mu_sig,0.9999997789432367,control,-1.2500787055502727e-06,2.352377697623087e-05,3.741940552198073e-07
mu_sig,0.9999925524255444,patient,-1.2500787055502727e-06,2.352377697623087e-05,9.047153378876076e-06
mu_sig,0.9999997083642149,control,-1.085631725850078e-06,2.5885160797045614e-06,4.2761156679366936e-07
mu_sig,0.9999992694520607,patient,-1.085631725850078e-06,2.5885160797045614e-06,1.11687532136318e-06
mu_sig,0.9999978447191354,control,-7.240239260131176e-06,4.427324660771781e-06,2.5466741477215235e-06
mu_sig,0.9999986817516334,patient,-7.240239260131176e-06,4.427324660771781e-06,1.7950712194032653e-06
mu_sig,0.9999997391788309,control,-1.0353333423918087e-06,5.807103223953725e-06,6.353306294488216e-07
mu_sig,0.9999984363289411,patient,-1.0353333423918087e-06,5.807103223953725e-06,1.999184732900888e-06
mu_sig,0.9999921861895692,control,-2.6213175938871736e-05,7.3027495915978236e-06,9.148518266392463e-06
mu_sig,0.9999978987472052,patient,-2.6213175938871736e-05,7.3027495915978236e-06,2.7035505080029382e-06
mu_sig,0.9999957979386863,control,-1.2967859635559797e-05,2.5043606999730628e-05,5.155676823883054e-06
mu_sig,0.999992783270787,patient,-1.2967859635559797e-05,2.5043606999730628e-05,8.497772136810571e-06
mu_sig,0.999999687889975,control,-1.0550488507288236e-06,4.85358781476819e-06,4.097509445680852e-07
mu_sig,0.9999985584884977,patient,-1.0550488507288236e-06,4.85358781476819e-06,1.7812813550180264e-06
mu_sig,0.9999980831731196,control,-6.242234557585213e-06,2.4113488795607374e-05,2.316365668157802e-06
mu_sig,0.9999925524255444,patient,-6.242234557585213e-06,2.4113488795607374e-05,9.047153378876076e-06
mu_sig,0.9999988843742789,control,-5.105265273752657e-06,2.3521800670778248e-05,1.713022821451089e-06
mu_sig,0.9999925524255444,patient,-5.105265273752657e-06,2.3521800670778248e-05,9.047153378876076e-06
mu_sig,0.9999967870140198,control,-1.023956081525057e-05,3.560982684391867e-06,3.836742900436804e-06
mu_sig,0.9999991450078525,patient,-1.023956081525057e-05,3.560982684391867e-06,1.2266381618242118e-06
mu_sig,0.9999999217981391,control,-2.6187630652874105e-07,7.480115148617017e-06,2.1103370216955984e-07
mu_sig,0.9999976607825469,patient,-2.6187630652874105e-07,7.480115148617017e-06,2.735159684607215e-06
mu_sig,0.999991341940771,control,-2.807176364694186e-05,1.4973850667621136e-05,1.0021047479007235e-05
mu_sig,0.9999957013655465,patient,-2.807176364694186e-05,1.4973850667621136e-05,5.2407943072921735e-06
mu_sig,0.9999978447191354,control,-8.490061610522126e-06,4.9890405628971735e-06,2.5466741477215235e-06
mu_sig,0.9999984696541147,patient,-8.490061610522126e-06,4.9890405628971735e-06,2.305339428804748e-06
mu_sig,0.9999988843742789,control,-4.145122752596819e-06,7.576330077863069e-06,1.713022821451089e-06
mu_sig,0.9999978987472052,patient,-4.145122752596819e-06,7.576330077863069e-06,2.7035505080029382e-06
mu_sig,0.9999957979386863,control,-1.44583887259353e-05,7.303315462725557e-06,5.155676823883054e-06
mu_sig,0.9999976792408499,patient,-1.44583887259353e-05,7.303315462725557e-06,2.7214450279085287e-06
mu_sig,0.9999957979386863,control,-1.3638019950468205e-05,4.82720530237124e-06,5.155676823883054e-06
mu_sig,0.9999985584884977,patient,-1.3638019950468205e-05,4.82720530237124e-06,1.7812813550180264e-06
mu_sig,0.9999989745912535,control,-3.3374847422384946e-06,1.634313094189821e-06,1.313802920504211e-06
mu_sig,0.9999995718967807,patient,-3.3374847422384946e-06,1.634313094189821e-06,5.520296794537664e-07
mu_sig,0.9999987481191599,control,-4.362960539738836e-06,5.3340998902307035e-06,1.8009002833463283e-06
mu_sig,0.9999986817516334,patient,-4.362960539738836e-06,5.3340998902307035e-06,1.7950712194032653e-06
mu_sig,0.999991341940771,control,-2.8281983718958514e-05,8.340857389876888e-06,1.0021047479007235e-05
mu_sig,0.9999978987472052,patient,-2.8281983718958514e-05,8.340857389876888e-06,2.7035505080029382e-06
mu_sig,0.9999980831731196,control,-6.815239974811149e-06,4.3004773161436916e-06,2.316365668157802e-06
mu_sig,0.9999986817516334,patient,-6.815239974811149e-06,4.3004773161436916e-06,1.7950712194032653e-06
mu_sig,0.9999987104738339,control,-4.331437151505746e-06,6.7434817991873786e-06,2.2037562024973847e-06
mu_sig,0.9999984472463352,patient,-4.331437151505746e-06,6.7434817991873786e-06,2.013731962139197e-06
mu_sig,0.9999978721721222,control,-7.057817471567418e-06,8.847392510835661e-06,2.5704526630733104e-06
mu_sig,0.9999973827061721,patient,-7.057817471567418e-06,8.847392510835661e-06,3.283066181021551e-06
mu_sig,0.9999997789432367,control,-8.511424041124371e-07,3.423961340898174e-06,3.741940552198073e-07
mu_sig,0.9999990640502721,patient,-8.511424041124371e-07,3.423961340898174e-06,1.2857375037614754e-06
mu_sig,0.9999957979386863,control,-1.496880958207214e-05,2.2921209724025005e-05,5.155676823883054e-06
mu_sig,0.9999925524255444,patient,-1.496880958207214e-05,2.2921209724025005e-05,9.047153378876076e-06
mu_sig,0.9999999217981391,control,-5.806072826963771e-07,7.1082375487918625e-06,2.1103370216955984e-07
mu_sig,0.9999978987472052,patient,-5.806072826963771e-07,7.1082375487918625e-06,2.7035505080029382e-06
mu_sig,0.9999978608715255,control,-7.140862049337393e-06,1.7411067044781348e-06,2.566992517897899e-06
mu_sig,0.9999996298339708,patient,-7.140862049337393e-06,1.7411067044781348e-06,6.08085114822556e-07
mu_sig,0.9999918565282315,control,-2.5592288324993717e-05,2.5333294326412847e-05,9.632024168546318e-06
mu_sig,0.9999925524255444,patient,-2.5592288324993717e-05,2.5333294326412847e-05,9.047153378876076e-06
mu_sig,0.9999988843742789,control,-3.439331227039766e-06,5.14757087621831e-06,1.713022821451089e-06
mu_sig,0.9999987378032167,patient,-3.439331227039766e-06,5.14757087621831e-06,1.545118447091511e-06
mu_sig,0.999996446452022,control,-1.0922080744935059e-05,6.942778410290451e-06,4.3690577392217265e-06
mu_sig,0.9999984472463352,patient,-1.0922080744935059e-05,6.942778410290451e-06,2.013731962139197e-06
mu_sig,0.9999982537229436,control,-5.841298181930021e-06,5.316672096578046e-06,2.3216170297649213e-06
mu_sig,0.9999986817516334,patient,-5.841298181930021e-06,5.316672096578046e-06,1.7950712194032653e-06
mu_sig,0.999996446452022,control,-1.1376572364274473e-05,8.185581256037189e-06,4.3690577392217265e-06
mu_sig,0.9999978987472052,patient,-1.1376572364274473e-05,8.185581256037189e-06,2.7035505080029382e-06
mu_sig,0.999999312504865,control,-2.2018085161779055e-06,4.1919777465926344e-06,9.20265158550693e-07
mu_sig,0.9999988476274668,patient,-2.2018085161779055e-06,4.1919777465926344e-06,1.4634012491301274e-06
mu_sig,0.9999997083642149,control,-1.3579120615725415e-06,1.2644850024723375e-05,4.2761156679366936e-07
mu_sig,0.9999960184073936,patient,-1.3579120615725415e-06,1.2644850024723375e-05,4.778108688757402e-06
mu_sig,0.9999994597598479,control,-2.098102075631658e-06,1.319252663145587e-05,9.46736606152018e-07
mu_sig,0.9999960184073936,patient,-2.098102075631658e-06,1.319252663145587e-05,4.778108688757402e-06
mu_sig,0.9999987668479603,control,-4.692492686975136e-06,7.616556769063365e-06,1.6065905813392875e-06
mu_sig,0.9999976792408499,patient,-4.692492686975136e-06,7.616556769063365e-06,2.7214450279085287e-06
mu_sig,0.9999988843742789,control,-3.82731518488999e-06,1.1725568031972777e-05,1.713022821451089e-06
mu_sig,0.9999966763266698,patient,-3.82731518488999e-06,1.1725568031972777e-05,3.942247638192068e-06
mu_sig,0.9999921861895692,control,-2.4455947152501878e-05,2.1689472076147354e-06,9.148518266392463e-06
mu_sig,0.999999524786941,patient,-2.4455947152501878e-05,2.1689472076147354e-06,6.19414540928543e-07
mu_sig,0.9999967870140198,control,-1.0453303352475629e-05,1.7518595394339087e-06,3.836742900436804e-06
mu_sig,0.999999524786941,patient,-1.0453303352475629e-05,1.7518595394339087e-06,6.19414540928543e-07
mu_sig,0.9999987104738339,control,-4.546345642175709e-06,2.259535302195914e-06,2.2037562024973847e-06
mu_sig,0.9999996298339708,patient,-4.546345642175709e-06,2.259535302195914e-06,6.08085114822556e-07
mu_sig,0.9999980831731196,control,-6.4260171940278e-06,3.1492397468690925e-06,2.316365668157802e-06
mu_sig,0.9999991450078525,patient,-6.4260171940278e-06,3.1492397468690925e-06,1.2266381618242118e-06
mu_sig,0.9999978447191354,control,-6.849820985199706e-06,3.456621400999005e-06,2.5466741477215235e-06
mu_sig,0.9999991450078525,patient,-6.849820985199706e-06,3.456621400999005e-06,1.2266381618242118e-06
mu_sig,0.9999994597598479,control,-1.934729633723542e-06,3.63324033458845e-06,9.46736606152018e-07
mu_sig,0.9999990640502721,patient,-1.934729633723542e-06,3.63324033458845e-06,1.2857375037614754e-06
mu_sig,0.9999994093988704,control,-2.0223129054697253e-06,5.022101402407664e-06,8.532196584622885e-07
mu_sig,0.9999985584884977,patient,-2.0223129054697253e-06,5.022101402407664e-06,1.7812813550180264e-06
mu_sig,0.9999987104738339,control,-4.9808393223216285e-06,8.932340805234418e-06,2.2037562024973847e-06
mu_sig,0.9999973768942477,patient,-4.9808393223216285e-06,8.932340805234418e-06,3.0907093429404142e-06
mu_sig,0.9999978608715255,control,-7.011035969339829e-06,7.79594849231735e-06,2.566992517897899e-06
mu_sig,0.9999978987472052,patient,-7.011035969339829e-06,7.79594849231735e-06,2.7035505080029382e-06
mu_sig,0.9999977976827483,control,-7.998444610635147e-06,7.297535709271941e-06,2.8498102678304983e-06
mu_sig,0.9999976792408499,patient,-7.998444610635147e-06,7.297535709271941e-06,2.7214450279085287e-06
mu_sig,0.9999978447191354,control,-7.379886337921526e-06,8.629274743654491e-06,2.5466741477215235e-06
mu_sig,0.9999973827061721,patient,-7.379886337921526e-06,8.629274743654491e-06,3.283066181021551e-06
mu_sig,0.9999994093988704,control,-2.120489970502959e-06,1.2744446896695294e-06,8.532196584622885e-07
mu_sig,0.9999996655812886,patient,-2.120489970502959e-06,1.2744446896695294e-06,5.162830696064625e-07
mu_sig,0.9999978447191354,control,-7.1697139144566435e-06,4.471092460267556e-06,2.5466741477215235e-06
mu_sig,0.9999987378032167,patient,-7.1697139144566435e-06,4.471092460267556e-06,1.545118447091511e-06
mu_sig,0.9999994093988704,control,-1.9580404110319805e-06,2.4235530423188933e-05,8.532196584622885e-07
mu_sig,0.999992783270787,patient,-1.9580404110319805e-06,2.4235530423188933e-05,8.497772136810571e-06
mu_sig,0.9999989745912535,control,-4.0692255618424156e-06,5.3243663978852496e-06,1.313802920504211e-06
mu_sig,0.9999984472463352,patient,-4.0692255618424156e-06,5.3243663978852496e-06,2.013731962139197e-06
mu_sig,0.999996446452022,control,-1.1355555072478651e-05,1.9463083532622605e-06,4.3690577392217265e-06
mu_sig,0.999999524786941,patient,-1.1355555072478651e-05,1.9463083532622605e-06,6.19414540928543e-07
mu_sig,0.9999980831731196,control,-6.573061479442366e-06,1.155457844403962e-05,2.316365668157802e-06
mu_sig,0.9999964263810501,patient,-6.573061479442366e-06,1.155457844403962e-05,4.2811135253442946e-06
mu_sig,0.9999921861895692,control,-2.506037697869168e-05,1.6480407125651908e-06,9.148518266392463e-06
mu_sig,0.9999996298339708,patient,-2.506037697869168e-05,1.6480407125651908e-06,6.08085114822556e-07
mu_sig,0.9999967870140198,control,-1.0039312883569629e-05,5.544113382938143e-06,3.836742900436804e-06
mu_sig,0.9999986817516334,patient,-1.0039312883569629e-05,5.544113382938143e-06,1.7950712194032653e-06
mu_sig,0.9999921861895692,control,-2.6597646200499092e-05,6.88768371526205e-06,9.148518266392463e-06
mu_sig,0.9999979012738398,patient,-2.6597646200499092e-05,6.88768371526205e-06,2.5772298722499887e-06
mu_sig,0.9999921861895692,control,-2.609622763816155e-05,1.1460417482789254e-05,9.148518266392463e-06
mu_sig,0.9999966763266698,patient,-2.609622763816155e-05,1.1460417482789254e-05,3.942247638192068e-06
mu_sig,0.9999978608715255,control,-7.257252296222205e-06,1.2084975266057896e-06,2.566992517897899e-06
mu_sig,0.9999996655812886,patient,-7.257252296222205e-06,1.2084975266057896e-06,5.162830696064625e-07
mu_sig,0.9999987600383919,control,-4.72229399572921e-06,7.177769197008743e-06,1.71008318922098e-06
mu_sig,0.9999978987472052,patient,-4.72229399572921e-06,7.177769197008743e-06,2.7035505080029382e-06
mu_sig,0.9999989745912535,control,-3.5862466477576405e-06,2.3906127488815265e-05,1.313802920504211e-06
mu_sig,0.9999928648984772,patient,-3.5862466477576405e-06,2.3906127488815265e-05,8.417607811676874e-06
mu_sig,0.9999997391788309,control,-1.440405765551489e-06,1.1680841041861179e-05,6.353306294488216e-07
mu_sig,0.9999964263810501,patient,-1.440405765551489e-06,1.1680841041861179e-05,4.2811135253442946e-06
mu_sig,0.9999961238408811,control,-1.2786251771035317e-05,7.82151962408495e-06,4.659911382770253e-06
mu_sig,0.9999979012738398,patient,-1.2786251771035317e-05,7.82151962408495e-06,2.5772298722499887e-06
mu_sig,0.9999988843742789,control,-3.932169368559002e-06,6.250908103466735e-06,1.713022821451089e-06
mu_sig,0.9999984472463352,patient,-3.932169368559002e-06,6.250908103466735e-06,2.013731962139197e-06
mu_sig,0.9999987668479603,control,-5.3305396116032355e-06,8.393706399489886e-06,1.6065905813392875e-06
mu_sig,0.9999973827061721,patient,-5.3305396116032355e-06,8.393706399489886e-06,3.283066181021551e-06
mu_sig,0.9999988843742789,control,-4.470224386765587e-06,2.365567763440435e-05,1.713022821451089e-06
mu_sig,0.9999928648984772,patient,-4.470224386765587e-06,2.365567763440435e-05,8.417607811676874e-06
mu_sig,0.9999980831731196,control,-6.2456783632702795e-06,7.807612752097626e-06,2.316365668157802e-06
mu_sig,0.9999976792408499,patient,-6.2456783632702795e-06,7.807612752097626e-06,2.7214450279085287e-06
mu_sig,0.9999997789432367,control,-8.681529501952667e-07,8.616226125246484e-06,3.741940552198073e-07
mu_sig,0.9999973827061721,patient,-8.681529501952667e-07,8.616226125246484e-06,3.283066181021551e-06
mu_sig,0.9999978447191354,control,-6.9154686688222e-06,5.8539695398929226e-06,2.5466741477215235e-06
mu_sig,0.9999984363289411,patient,-6.9154686688222e-06,5.8539695398929226e-06,1.999184732900888e-06
mu_sig,0.9999945263070513,control,-1.8006083704169562e-05,4.357501990459589e-06,6.400360748098804e-06
mu_sig,0.9999986817516334,patient,-1.8006083704169562e-05,4.357501990459589e-06,1.7950712194032653e-06
mu_sig,0.9999977976827483,control,-6.8235587126208586e-06,9.415665495171588e-06,2.8498102678304983e-06
mu_sig,0.9999973768942477,patient,-6.8235587126208586e-06,9.415665495171588e-06,3.0907093429404142e-06
mu_sig,0.9999978608715255,control,-7.280112870100552e-06,3.2383627682763816e-06,2.566992517897899e-06
mu_sig,0.9999991450078525,patient,-7.280112870100552e-06,3.2383627682763816e-06,1.2266381618242118e-06
mu_sig,0.999999687889975,control,-1.4132963704893697e-06,2.3157483887592534e-05,4.097509445680852e-07
mu_sig,0.9999925524255444,patient,-1.4132963704893697e-06,2.3157483887592534e-05,9.047153378876076e-06
mu_sig,0.999999687889975,control,-1.0777463247402252e-06,1.6030108230813411e-06,4.097509445680852e-07
mu_sig,0.999999524786941,patient,-1.0777463247402252e-06,1.6030108230813411e-06,6.19414540928543e-07
mu_sig,0.9999978721721222,control,-6.943418928373468e-06,5.6513870118068965e-06,2.5704526630733104e-06
mu_sig,0.9999984363289411,patient,-6.943418928373468e-06,5.6513870118068965e-06,1.999184732900888e-06
mu_sig,0.9999957979386863,control,-1.3538878002039567e-05,3.7199903999418638e-06,5.155676823883054e-06
mu_sig,0.9999990640502721,patient,-1.3538878002039567e-05,3.7199903999418638e-06,1.2857375037614754e-06
mu_sig,0.9999957979386863,control,-1.44583887259353e-05,7.303315462725557e-06,5.155676823883054e-06
mu_sig,0.9999976792408499,patient,-1.44583887259353e-05,7.303315462725557e-06,2.7214450279085287e-06
mu_sig,0.9999994093988704,control,-2.2187833279563307e-06,1.1801939304723064e-05,8.532196584622885e-07
mu_sig,0.9999964263810501,patient,-2.2187833279563307e-06,1.1801939304723064e-05,4.2811135253442946e-06
mu_sig,0.999999687889975,control,-1.0550488507288236e-06,4.85358781476819e-06,4.097509445680852e-07
mu_sig,0.9999985584884977,patient,-1.0550488507288236e-06,4.85358781476819e-06,1.7812813550180264e-06
mu_sig,0.9999994597598479,control,-2.796619922862398e-06,2.3920505159313876e-05,9.46736606152018e-07
mu_sig,0.9999925524255444,patient,-2.796619922862398e-06,2.3920505159313876e-05,9.047153378876076e-06
mu_sig,0.9999994093988704,control,-2.2639174769301107e-06,1.3364381219682642e-05,8.532196584622885e-07
mu_sig,0.9999960184073936,patient,-2.2639174769301107e-06,1.3364381219682642e-05,4.778108688757402e-06
mu_sig,0.9999982537229436,control,-6.333629466448443e-06,1.1297478355598578e-05,2.3216170297649213e-06
mu_sig,0.9999966763266698,patient,-6.333629466448443e-06,1.1297478355598578e-05,3.942247638192068e-06
mu_sig,0.9999957979386863,control,-1.496880958207214e-05,2.2921209724025005e-05,5.155676823883054e-06
mu_sig,0.9999925524255444,patient,-1.496880958207214e-05,2.2921209724025005e-05,9.047153378876076e-06
mu_sig,0.9999987668479603,control,-5.16180849763348e-06,6.87054223980077e-06,1.6065905813392875e-06
mu_sig,0.9999979012738398,patient,-5.16180849763348e-06,6.87054223980077e-06,2.5772298722499887e-06
mu_sig,0.9999991030062458,control,-3.2956873690093147e-06,6.407047533629751e-07,1.2551545086503868e-06
mu_sig,0.9999998680043605,patient,-3.2956873690093147e-06,6.407047533629751e-07,2.827435036350405e-07
mu_sig,0.9999978447191354,control,-7.012849799870047e-06,7.741917993797642e-06,2.5466741477215235e-06
mu_sig,0.9999976607825469,patient,-7.012849799870047e-06,7.741917993797642e-06,2.735159684607215e-06
mu_sig,0.9999988843742789,control,-4.058189354783082e-06,1.692858237090089e-05,1.713022821451089e-06
mu_sig,0.9999949559673312,patient,-4.058189354783082e-06,1.692858237090089e-05,5.869078620158778e-06
mu_sig,0.9999982537229436,control,-5.725339456308376e-06,1.6346553765034244e-06,2.3216170297649213e-06
mu_sig,0.9999996655812886,patient,-5.725339456308376e-06,1.6346553765034244e-06,5.162830696064625e-07
mu_sig,0.999996446452022,control,-1.164039875733991e-05,2.6542111592142703e-05,4.3690577392217265e-06
mu_sig,0.9999925524255444,patient,-1.164039875733991e-05,2.6542111592142703e-05,9.047153378876076e-06
mu_sig,0.9999987600383919,control,-4.432131276543849e-06,2.76302079904589e-06,1.71008318922098e-06
mu_sig,0.9999992694520607,patient,-4.432131276543849e-06,2.76302079904589e-06,1.11687532136318e-06
mu_sig,0.9999961238408811,control,-1.240946594005532e-05,1.6737261230304057e-06,4.659911382770253e-06
mu_sig,0.9999995718967807,patient,-1.240946594005532e-05,1.6737261230304057e-06,5.520296794537664e-07
mu_sig,0.999999312504865,control,-2.9295102025317377e-06,6.973046622560375e-06,9.20265158550693e-07
mu_sig,0.9999978987472052,patient,-2.9295102025317377e-06,6.973046622560375e-06,2.7035505080029382e-06
mu_sig,0.9999978608715255,control,-6.8983323532334495e-06,1.7316244107501433e-06,2.566992517897899e-06
mu_sig,0.9999995718967807,patient,-6.8983323532334495e-06,1.7316244107501433e-06,5.520296794537664e-07
mu_sig,0.9999977976827483,control,-8.000039874889175e-06,2.294736477348458e-05,2.8498102678304983e-06
mu_sig,0.999992783270787,patient,-8.000039874889175e-06,2.294736477348458e-05,8.497772136810571e-06
mu_sig,0.999999687889975,control,-9.900445911981137e-07,2.338367196164093e-05,4.097509445680852e-07
mu_sig,0.9999928648984772,patient,-9.900445911981137e-07,2.338367196164093e-05,8.417607811676874e-06
mu_sig,0.999999312504865,control,-2.371859814331856e-06,7.3423261250926686e-06,9.20265158550693e-07
mu_sig,0.9999976792408499,patient,-2.371859814331856e-06,7.3423261250926686e-06,2.7214450279085287e-06
mu_sig,0.9999978721721222,control,-6.781557040480557e-06,1.542429292400449e-06,2.5704526630733104e-06
mu_sig,0.9999995718967807,patient,-6.781557040480557e-06,1.542429292400449e-06,5.520296794537664e-07
mu_sig,0.9999999217981391,control,-5.806072826963771e-07,7.1082375487918625e-06,2.1103370216955984e-07
mu_sig,0.9999978987472052,patient,-5.806072826963771e-07,7.1082375487918625e-06,2.7035505080029382e-06
mu_sig,0.999996446452022,control,-1.249248968215877e-05,8.100268294897184e-06,4.3690577392217265e-06
mu_sig,0.9999973768942477,patient,-1.249248968215877e-05,8.100268294897184e-06,3.0907093429404142e-06
mu_sig,0.9999999217981391,control,-5.217062180040699e-07,5.285299907398233e-06,2.1103370216955984e-07
mu_sig,0.9999984472463352,patient,-5.217062180040699e-07,5.285299907398233e-06,2.013731962139197e-06
mu_sig,0.999999687889975,control,-1.1050729170625218e-06,1.1677766827533631e-05,4.097509445680852e-07
mu_sig,0.9999964263810501,patient,-1.1050729170625218e-06,1.1677766827533631e-05,4.2811135253442946e-06
mu_sig,0.9999961238408811,control,-1.3567609086329036e-05,1.089210627980286e-05,4.659911382770253e-06
mu_sig,0.9999966763266698,patient,-1.3567609086329036e-05,1.089210627980286e-05,3.942247638192068e-06
mu_sig,0.9999982537229436,control,-6.398039285926416e-06,5.5151074879189466e-06,2.3216170297649213e-06
mu_sig,0.9999984363289411,patient,-6.398039285926416e-06,5.5151074879189466e-06,1.999184732900888e-06
mu_sig,0.9999921861895692,control,-2.4984591113441645e-05,7.120225828494142e-06,9.148518266392463e-06
mu_sig,0.9999979097288058,patient,-2.4984591113441645e-05,7.120225828494142e-06,2.447549499539356e-06
mu_sig,0.999996446452022,control,-1.0922080744935059e-05,6.942778410290451e-06,4.3690577392217265e-06
mu_sig,0.9999984472463352,patient,-1.0922080744935059e-05,6.942778410290451e-06,2.013731962139197e-06
mu_sig,0.9999997789432367,control,-8.9567300542992e-07,1.4371380109956533e-05,3.741940552198073e-07
mu_sig,0.9999957013655465,patient,-8.9567300542992e-07,1.4371380109956533e-05,5.2407943072921735e-06
mu_sig,0.9999982537229436,control,-5.885484945178376e-06,2.3808682858006414e-05,2.3216170297649213e-06
mu_sig,0.999992783270787,patient,-5.885484945178376e-06,2.3808682858006414e-05,8.497772136810571e-06
mu_sig,0.9999978608715255,control,-7.608775344669638e-06,1.4570969877669704e-05,2.566992517897899e-06
mu_sig,0.9999957013655465,patient,-7.608775344669638e-06,1.4570969877669704e-05,5.2407943072921735e-06
mu_sig,0.9999989745912535,control,-3.5177575494760305e-06,6.89179272794771e-06,1.313802920504211e-06
mu_sig,0.9999979097288058,patient,-3.5177575494760305e-06,6.89179272794771e-06,2.447549499539356e-06
mu_sig,0.999998214658313,control,-6.036775127338245e-06,1.7432652629212342e-06,2.162643244831486e-06
mu_sig,0.999999524786941,patient,-6.036775127338245e-06,1.7432652629212342e-06,6.19414540928543e-07
mu_sig,0.9999977976827483,control,-7.6202200518515895e-06,1.477743788891317e-05,2.8498102678304983e-06
mu_sig,0.9999957013655465,patient,-7.6202200518515895e-06,1.477743788891317e-05,5.2407943072921735e-06
mu_sig,0.9999997789432367,control,-8.116303710226092e-07,5.334625943875793e-06,3.741940552198073e-07
mu_sig,0.9999984363289411,patient,-8.116303710226092e-07,5.334625943875793e-06,1.999184732900888e-06
mu_sig,0.9999988843742789,control,-3.752400860590477e-06,3.6467644708437774e-06,1.713022821451089e-06
mu_sig,0.9999991450078525,patient,-3.752400860590477e-06,3.6467644708437774e-06,1.2266381618242118e-06
mu_sig,0.999991341940771,control,-2.7953004691161354e-05,3.907123380386679e-06,1.0021047479007235e-05
mu_sig,0.9999988476274668,patient,-2.7953004691161354e-05,3.907123380386679e-06,1.4634012491301274e-06
mu_sig,0.9999994597598479,control,-2.098102075631658e-06,1.319252663145587e-05,9.46736606152018e-07
mu_sig,0.9999960184073936,patient,-2.098102075631658e-06,1.319252663145587e-05,4.778108688757402e-06
mu_sig,0.9999997083642149,control,-9.432441784307244e-07,2.3621092804626542e-05,4.2761156679366936e-07
mu_sig,0.999992783270787,patient,-9.432441784307244e-07,2.3621092804626542e-05,8.497772136810571e-06
mu_sig,0.9999961238408811,control,-1.2948608439700138e-05,5.0155717977729e-06,4.659911382770253e-06
mu_sig,0.9999986817516334,patient,-1.2948608439700138e-05,5.0155717977729e-06,1.7950712194032653e-06
mu_sig,0.9999988843742789,control,-4.885591717074256e-06,1.4484557112171004e-05,1.713022821451089e-06
mu_sig,0.9999957013655465,patient,-4.885591717074256e-06,1.4484557112171004e-05,5.2407943072921735e-06
mu_sig,0.9999921861895692,control,-2.557672369285502e-05,7.219377427092333e-06,9.148518266392463e-06
mu_sig,0.9999976792408499,patient,-2.557672369285502e-05,7.219377427092333e-06,2.7214450279085287e-06
mu_sig,0.9999967870140198,control,-1.0144307386106277e-05,6.560160559332395e-06,3.836742900436804e-06
mu_sig,0.9999984472463352,patient,-1.0144307386106277e-05,6.560160559332395e-06,2.013731962139197e-06
mu_sig,0.9999994597598479,control,-2.1524386366600368e-06,7.737207403990531e-06,9.46736606152018e-07
mu_sig,0.9999976792408499,patient,-2.1524386366600368e-06,7.737207403990531e-06,2.7214450279085287e-06
mu_sig,0.9999980831731196,control,-6.807989569201922e-06,6.825010638644713e-06,2.316365668157802e-06
mu_sig,0.9999979012738398,patient,-6.807989569201922e-06,6.825010638644713e-06,2.5772298722499887e-06
mu_sig,0.9999997789432367,control,-8.790118490864529e-07,4.740484532805844e-06,3.741940552198073e-07
mu_sig,0.9999985584884977,patient,-8.790118490864529e-07,4.740484532805844e-06,1.7812813550180264e-06
mu_sig,0.9999999217981391,control,-5.917122986032197e-07,1.139293666652108e-05,2.1103370216955984e-07
mu_sig,0.9999964263810501,patient,-5.917122986032197e-07,1.139293666652108e-05,4.2811135253442946e-06
mu_sig,0.9999999217981391,control,-2.6187630652874105e-07,7.480115148617017e-06,2.1103370216955984e-07
mu_sig,0.9999976607825469,patient,-2.6187630652874105e-07,7.480115148617017e-06,2.735159684607215e-06
mu_sig,0.9999987600383919,control,-3.9808814475961185e-06,9.130983229188594e-06,1.71008318922098e-06
mu_sig,0.9999973768942477,patient,-3.9808814475961185e-06,9.130983229188594e-06,3.0907093429404142e-06
mu_sig,0.9999987481191599,control,-4.4930096109174755e-06,5.364623487436049e-06,1.8009002833463283e-06
mu_sig,0.9999985584884977,patient,-4.4930096109174755e-06,5.364623487436049e-06,1.7812813550180264e-06
mu_sig,0.9999987600383919,control,-4.672536903393976e-06,7.2704971556536435e-06,1.71008318922098e-06
