param,param_mean,group,hdi_low,hdi_high,param_std
mu_xi,0.010477379579277274,control,-0.08504030008690835,-0.060701843734038106,0.004164353390217038
mu_xi,0.08406258434766711,patient,-0.08504030008690835,-0.060701843734038106,0.004933448078235547
mu_xi,0.007182323753055104,control,-0.04721286340811908,-0.029173297120587624,0.0032229086758829638
mu_xi,0.04559023809860867,patient,-0.04721286340811908,-0.029173297120587624,0.003677128204254704
mu_xi,0.010477379579277274,control,-0.04435694099103773,-0.02236309241468033,0.004164353390217038
mu_xi,0.04376712099333915,patient,-0.04435694099103773,-0.02236309241468033,0.00430786817253713
mu_xi,0.009751424308600098,control,-0.07761667051837351,-0.05653637968033975,0.003027142554818808
mu_xi,0.07666534012583755,patient,-0.07761667051837351,-0.05653637968033975,0.004694971831335881
mu_xi,0.018509001473326302,control,-0.08473019270337259,-0.06262999448186224,0.0030636994585372885
mu_xi,0.09188174699709875,patient,-0.08473019270337259,-0.06262999448186224,0.005064701199155897
mu_xi,0.011578913038486668,control,-0.09335154030183652,-0.06678020815687385,0.005005328777882947
mu_xi,0.09188174699709875,patient,-0.09335154030183652,-0.06678020815687385,0.005064701199155897
mu_xi,0.012479627445729766,control,-0.04450684137177088,-0.02169767302341545,0.004709455851720917
mu_xi,0.04601480239784516,patient,-0.04450684137177088,-0.02169767302341545,0.0037883931302304945
mu_xi,0.021415705479747776,control,-0.0805213478442717,-0.05717558905714959,0.0038940963539838055
mu_xi,0.09007882719187182,patient,-0.0805213478442717,-0.05717558905714959,0.004826029415711978
mu_xi,0.0012140418422366193,control,-0.07719788265217101,-0.05850206225674083,0.0011684772900731235
mu_xi,0.06883856019733856,patient,-0.07719788265217101,-0.05850206225674083,0.004846145563868373
mu_xi,0.019840749177442447,control,-0.07239388644137482,-0.04797370430270598,0.004596520316921508
mu_xi,0.08010994291408186,patient,-0.07239388644137482,-0.04797370430270598,0.004595007789169069
mu_xi,0.014194279192260604,control,-0.08980967548914714,-0.0666408243747546,0.0034580540196307574
mu_xi,0.09188174699709875,patient,-0.08980967548914714,-0.0666408243747546,0.005064701199155897
mu_xi,0.009751424308600098,control,-0.05897832107381526,-0.03960162528368335,0.003027142554818808
mu_xi,0.058593523739324006,patient,-0.05897832107381526,-0.03960162528368335,0.004234159593251778
mu_xi,0.018666813910746705,control,-0.07024310584525048,-0.04881683982618201,0.0036192059897568914
mu_xi,0.07843464806786785,patient,-0.07024310584525048,-0.04881683982618201,0.0043253191994299936
mu_xi,0.018666813910746705,control,-0.03368316563805142,-0.01153296293183886,0.0036192059897568914
mu_xi,0.04112029353028943,patient,-0.03368316563805142,-0.01153296293183886,0.0045761921567724064
mu_xi,0.012479627445729766,control,-0.058274698600708795,-0.03298248593738351,0.004709455851720917
mu_xi,0.05837450047606416,patient,-0.058274698600708795,-0.03298248593738351,0.004842706772701113
mu_xi,0.018509001473326302,control,-0.07518048153296072,-0.054507702516759106,0.0030636994585372885
mu_xi,0.08288821629736702,patient,-0.07518048153296072,-0.054507702516759106,0.004592828143433653
mu_xi,0.008679677177102921,control,-0.06764246331616498,-0.04756664559184024,0.0032615061072355663
mu_xi,0.06691117105020328,patient,-0.06764246331616498,-0.04756664559184024,0.004235241484209311
mu_xi,0.011904010808329719,control,-0.08297276286150211,-0.060601478338626516,0.0033816259217718204
mu_xi,0.0834860819431619,patient,-0.08297276286150211,-0.060601478338626516,0.004941205776827216
mu_xi,0.006025525123603817,control,-0.067857387350254,-0.047612850789010536,0.002635496661193573
mu_xi,0.063951565147764,patient,-0.067857387350254,-0.047612850789010536,0.0047229865038378865
mu_xi,0.021415705479747776,control,-0.06984640793491598,-0.0468553642203797,0.0038940963539838055
mu_xi,0.08014410286339932,patient,-0.06984640793491598,-0.0468553642203797,0.004758098649891112
mu_xi,0.0243532725559155,control,-0.051537952330024825,-0.028514679633260147,0.004362680545237422
mu_xi,0.06430656679906085,patient,-0.051537952330024825,-0.028514679633260147,0.004264794645634865
mu_xi,0.006025525123603817,control,-0.09680236338927263,-0.07538971858550615,0.002635496661193573
mu_xi,0.09188174699709875,patient,-0.09680236338927263,-0.07538971858550615,0.005064701199155897
mu_xi,0.014415958236500903,control,-0.08960451646380359,-0.06216669529027214,0.004786185102046393
mu_xi,0.09038646965744444,patient,-0.08960451646380359,-0.06216669529027214,0.0055244501142879526
mu_xi,0.018666813910746705,control,-0.07235301585426034,-0.05068943753349655,0.0036192059897568914
mu_xi,0.08010994291408186,patient,-0.07235301585426034,-0.05068943753349655,0.004595007789169069
mu_xi,0.005421893846543581,control,-0.09003346304288688,-0.06696930609943569,0.0036051961018221724
mu_xi,0.08402201190498336,patient,-0.09003346304288688,-0.06696930609943569,0.004930379874092324
mu_xi,0.011578913038486668,control,-0.04416250390962612,-0.020539924987894007,0.005005328777882947
mu_xi,0.04395189969876938,patient,-0.04416250390962612,-0.020539924987894007,0.0038168977604625975
mu_xi,0.02393916294674502,control,-0.04666664226746704,-0.02296023611264568,0.004788170196721113
mu_xi,0.058593523739324006,patient,-0.04666664226746704,-0.02296023611264568,0.004234159593251778
mu_xi,0.024620952969674703,control,-0.049722908280501646,-0.020777394711994114,0.006110872872261999
mu_xi,0.06013370901817545,patient,-0.049722908280501646,-0.020777394711994114,0.004641734725074878
mu_xi,0.018509001473326302,control,-0.04740761013840468,-0.02818726003912409,0.0030636994585372885
mu_xi,0.05649062866753265,patient,-0.04740761013840468,-0.02818726003912409,0.004106699189652839
mu_xi,0.02393916294674502,control,-0.027313377730440697,-0.004660250561099262,0.004788170196721113
mu_xi,0.039797739173326574,patient,-0.027313377730440697,-0.004660250561099262,0.003788027417435638
mu_xi,0.030809428950885367,control,-0.05778725128358719,-0.03282237758094766,0.0038973380396641858
mu_xi,0.0765626218650186,patient,-0.05778725128358719,-0.03282237758094766,0.005413007274199698
mu_xi,0.0057192920074473266,control,-0.044906460425431935,-0.025659502672035074,0.002325806746709823
mu_xi,0.04112029353028943,patient,-0.044906460425431935,-0.025659502672035074,0.0045761921567724064
mu_xi,0.030809428950885367,control,-0.0602650919253589,-0.03781920816683578,0.0038973380396641858
mu_xi,0.08040056204654952,patient,-0.0602650919253589,-0.03781920816683578,0.004629515819412631
mu_xi,0.011578913038486668,control,-0.06413965995712229,-0.039384385211511705,0.005005328777882947
mu_xi,0.06352775626856054,patient,-0.06413965995712229,-0.039384385211511705,0.004275366557290174
mu_xi,0.019840749177442447,control,-0.056557873552314286,-0.03127881375343455,0.004596520316921508
mu_xi,0.063951565147764,patient,-0.056557873552314286,-0.03127881375343455,0.0047229865038378865
mu_xi,0.019840749177442447,control,-0.04641077313018848,-0.024106836515662693,0.004596520316921508
mu_xi,0.05484344419294049,patient,-0.04641077313018848,-0.024106836515662693,0.003780857944161885
mu_xi,0.024185240180292136,control,-0.06881650693052363,-0.04380763798048162,0.00485040263418906
mu_xi,0.08040056204654952,patient,-0.06881650693052363,-0.04380763798048162,0.004629515819412631
mu_xi,0.0210265533925293,control,-0.047643612601496355,-0.027262088298552915,0.0034319678601239445
mu_xi,0.058593523739324006,patient,-0.047643612601496355,-0.027262088298552915,0.004234159593251778
mu_xi,0.005421893846543581,control,-0.09613349156910098,-0.07374205337095464,0.0036051961018221724
mu_xi,0.09039448571565704,patient,-0.09613349156910098,-0.07374205337095464,0.004683536637949082
mu_xi,0.007796458957960395,control,-0.06385870939907003,-0.03990313241482889,0.0043718347492929695
mu_xi,0.06013370901817545,patient,-0.06385870939907003,-0.03990313241482889,0.004641734725074878
mu_xi,0.0057192920074473266,control,-0.0855854699890358,-0.06733643909149484,0.002325806746709823
mu_xi,0.08189350506804872,patient,-0.0855854699890358,-0.06733643909149484,0.004269162415488817
mu_xi,0.020642023370453934,control,-0.05210832126797489,-0.02754565387039593,0.004628353267276831
mu_xi,0.06013370901817545,patient,-0.05210832126797489,-0.02754565387039593,0.004641734725074878
mu_xi,0.02428301012125782,control,-0.03092570012023685,-0.008838108975482244,0.004494849359679208
mu_xi,0.04395189969876938,patient,-0.03092570012023685,-0.008838108975482244,0.0038168977604625975
mu_xi,0.026782445071315872,control,-0.0482395967700412,-0.025852095422642416,0.004192907763081772
mu_xi,0.06352775626856054,patient,-0.0482395967700412,-0.025852095422642416,0.004275366557290174
mu_xi,0.007182323753055104,control,-0.04203935629209487,-0.02356371678577722,0.0032229086758829638
mu_xi,0.039797739173326574,patient,-0.04203935629209487,-0.02356371678577722,0.003788027417435638
mu_xi,0.018666813910746705,control,-0.05208862710294508,-0.03055527922083507,0.0036192059897568914
mu_xi,0.06013370901817545,patient,-0.05208862710294508,-0.03055527922083507,0.004641734725074878
mu_xi,0.01095944595598373,control,-0.055056781484868554,-0.03600706536666003,0.0031333132822684282
mu_xi,0.05631488677984646,patient,-0.055056781484868554,-0.03600706536666003,0.004080729855614329
mu_xi,0.0012140418422366193,control,-0.0673961211811942,-0.05189288225056004,0.0011684772900731235
mu_xi,0.06087785430695848,patient,-0.0673961211811942,-0.05189288225056004,0.004027136289275081
mu_xi,0.005421893846543581,control,-0.044273770711773006,-0.024580750485915626,0.0036051961018221724
mu_xi,0.039797739173326574,patient,-0.044273770711773006,-0.024580750485915626,0.003788027417435638
mu_xi,0.012479627445729766,control,-0.06289864731688374,-0.03892503687781109,0.004709455851720917
mu_xi,0.06352775626856054,patient,-0.06289864731688374,-0.03892503687781109,0.004275366557290174
mu_xi,0.019726426560312482,control,-0.07530258278818135,-0.052806429522744336,0.003974076369808558
mu_xi,0.08288821629736702,patient,-0.07530258278818135,-0.052806429522744336,0.004592828143433653
mu_xi,0.012479627445729766,control,-0.08494566657246923,-0.05893761873712485,0.004709455851720917
mu_xi,0.0834860819431619,patient,-0.08494566657246923,-0.05893761873712485,0.004941205776827216
mu_xi,0.005421893846543581,control,-0.049681237295633986,-0.030157306852529316,0.0036051961018221724
mu_xi,0.04559023809860867,patient,-0.049681237295633986,-0.030157306852529316,0.003677128204254704
mu_xi,0.008679677177102921,control,-0.08200052406883547,-0.06080295355523989,0.0032615061072355663
mu_xi,0.08040056204654952,patient,-0.08200052406883547,-0.06080295355523989,0.004629515819412631
mu_xi,0.0210265533925293,control,-0.03279673319362274,-0.013823816055211997,0.0034319678601239445
mu_xi,0.044516287030563345,patient,-0.03279673319362274,-0.013823816055211997,0.003731222842437029
mu_xi,0.012282100880937655,control,-0.07850118329234827,-0.05652127316609818,0.0033045369214788982
mu_xi,0.08014410286339932,patient,-0.07850118329234827,-0.05652127316609818,0.004758098649891112
mu_xi,0.012061335344062164,control,-0.054406137725657666,-0.03419727205023468,0.0037085869860311294
mu_xi,0.05649062866753265,patient,-0.054406137725657666,-0.03419727205023468,0.004106699189652839
mu_xi,0.015658129363454676,control,-0.07480937665883244,-0.05083056585851227,0.004711886831156207
mu_xi,0.07843464806786785,patient,-0.07480937665883244,-0.05083056585851227,0.0043253191994299936
mu_xi,0.014415958236500903,control,-0.05172202796799521,-0.02912409836600517,0.004786185102046393
mu_xi,0.05484344419294049,patient,-0.05172202796799521,-0.02912409836600517,0.003780857944161885
mu_xi,0.012097737007923845,control,-0.043475403372455895,-0.02391969538337657,0.0034595997073962265
mu_xi,0.04601480239784516,patient,-0.043475403372455895,-0.02391969538337657,0.0037883931302304945
mu_xi,0.015992463345996608,control,-0.04219699636252968,-0.0195348065566618,0.004424133022259128
mu_xi,0.04649633350255346,patient,-0.04219699636252968,-0.0195348065566618,0.004237477364236674
mu_xi,0.012477539125249758,control,-0.09417211479502417,-0.07115455268844696,0.003599464028321748
mu_xi,0.09524569763425558,patient,-0.09417211479502417,-0.07115455268844696,0.0050834314493552425
mu_xi,0.019728784724685013,control,-0.03680991513336487,-0.011102576607941079,0.00537523302800906
mu_xi,0.04376712099333915,patient,-0.03680991513336487,-0.011102576607941079,0.00430786817253713
mu_xi,0.02428301012125782,control,-0.04785438856782973,-0.02549360793359791,0.004494849359679208
mu_xi,0.06023930243087333,patient,-0.04785438856782973,-0.02549360793359791,0.003928112840042215
mu_xi,0.030809428950885367,control,-0.06511531352452914,-0.041264696675224664,0.0038973380396641858
mu_xi,0.0834860819431619,patient,-0.06511531352452914,-0.041264696675224664,0.004941205776827216
mu_xi,0.017951253771050956,control,-0.05444755197930727,-0.03037753715505201,0.005072724367007556
mu_xi,0.06087785430695848,patient,-0.05444755197930727,-0.03037753715505201,0.004027136289275081
mu_xi,0.0057192920074473266,control,-0.08390574296996611,-0.06408152966912542,0.002325806746709823
mu_xi,0.08014410286339932,patient,-0.08390574296996611,-0.06408152966912542,0.004758098649891112
mu_xi,0.011904010808329719,control,-0.09167996363031208,-0.06895475710682593,0.0033816259217718204
mu_xi,0.09188174699709875,patient,-0.09167996363031208,-0.06895475710682593,0.005064701199155897
mu_xi,0.020192033308787292,control,-0.07537138307684994,-0.051502848585394584,0.004185073333934607
mu_xi,0.08402201190498336,patient,-0.07537138307684994,-0.051502848585394584,0.004930379874092324
mu_xi,0.026782445071315872,control,-0.038966314853163285,-0.017339823885210888,0.004192907763081772
mu_xi,0.05484344419294049,patient,-0.038966314853163285,-0.017339823885210888,0.003780857944161885
mu_xi,0.009751424308600098,control,-0.0653855511672246,-0.04463686380244965,0.003027142554818808
mu_xi,0.06475078285336262,patient,-0.0653855511672246,-0.04463686380244965,0.004717994617752468
mu_xi,0.019726426560312482,control,-0.03756848299211115,-0.01586026017511673,0.003974076369808558
mu_xi,0.04649633350255346,patient,-0.03756848299211115,-0.01586026017511673,0.004237477364236674
mu_xi,0.01969199031732312,control,-0.06547203126191486,-0.03947735577144956,0.005274812268455138
mu_xi,0.07216010603361472,patient,-0.06547203126191486,-0.03947735577144956,0.004588744827997722
mu_xi,0.021415705479747776,control,-0.05353580699416674,-0.030668782136251304,0.0038940963539838055
mu_xi,0.063951565147764,patient,-0.05353580699416674,-0.030668782136251304,0.0047229865038378865
mu_xi,0.012477539125249758,control,-0.06195411466871945,-0.0413175186117658,0.003599464028321748
mu_xi,0.0642471308468283,patient,-0.06195411466871945,-0.0413175186117658,0.004270936342857572
mu_xi,0.006025525123603817,control,-0.07635106986534083,-0.05618280400264885,0.002635496661193573
mu_xi,0.07216010603361472,patient,-0.07635106986534083,-0.05618280400264885,0.004588744827997722
mu_xi,0.0210265533925293,control,-0.05451834286465075,-0.032910641215375104,0.0034319678601239445
mu_xi,0.06475078285336262,patient,-0.05451834286465075,-0.032910641215375104,0.004717994617752468
mu_xi,0.030809428950885367,control,-0.03624746896228241,-0.01602148283000717,0.0038973380396641858
mu_xi,0.05667562171027646,patient,-0.03624746896228241,-0.01602148283000717,0.003917411853987616
mu_xi,0.007182323753055104,control,-0.09891904136490315,-0.07619003128782065,0.0032229086758829638
mu_xi,0.09524569763425558,patient,-0.09891904136490315,-0.07619003128782065,0.0050834314493552425
mu_xi,0.024185240180292136,control,-0.04721763713914182,-0.02170720827874781,0.00485040263418906
mu_xi,0.05837450047606416,patient,-0.04721763713914182,-0.02170720827874781,0.004842706772701113
mu_xi,0.020192033308787292,control,-0.055107672020041014,-0.03244971882554047,0.004185073333934607
mu_xi,0.0642471308468283,patient,-0.055107672020041014,-0.03244971882554047,0.004270936342857572
mu_xi,0.0057192920074473266,control,-0.08160070026244329,-0.06320523019799387,0.002325806746709823
mu_xi,0.07843464806786785,patient,-0.08160070026244329,-0.06320523019799387,0.0043253191994299936
mu_xi,0.026782445071315872,control,-0.02973572637494264,-0.008635836455789789,0.004192907763081772
mu_xi,0.04601480239784516,patient,-0.02973572637494264,-0.008635836455789789,0.0037883931302304945
mu_xi,0.02393916294674502,control,-0.05444022497238134,-0.03070562485288985,0.004788170196721113
mu_xi,0.06691117105020328,patient,-0.05444022497238134,-0.03070562485288985,0.004235241484209311
mu_xi,0.013434376023072299,control,-0.04126757313971689,-0.0203428064160077,0.00403104545635486
mu_xi,0.04395189969876938,patient,-0.04126757313971689,-0.0203428064160077,0.0038168977604625975
mu_xi,0.0243532725559155,control,-0.06757621072501127,-0.043984670537839284,0.004362680545237422
mu_xi,0.08040056204654952,patient,-0.06757621072501127,-0.043984670537839284,0.004629515819412631
mu_xi,0.0210265533925293,control,-0.05353211734567223,-0.03305543517435439,0.0034319678601239445
mu_xi,0.0642471308468283,patient,-0.05353211734567223,-0.03305543517435439,0.004270936342857572
mu_xi,0.030809428950885367,control,-0.04539074967909492,-0.021977556197005525,0.0038973380396641858
mu_xi,0.06475078285336262,patient,-0.04539074967909492,-0.021977556197005525,0.004717994617752468
mu_xi,0.01969199031732312,control,-0.054259889352153756,-0.028619126077079747,0.005274812268455138
mu_xi,0.061309397003918624,patient,-0.054259889352153756,-0.028619126077079747,0.004097698766774142
mu_xi,0.020192033308787292,control,-0.05564155405472072,-0.033500811829637156,0.004185073333934607
mu_xi,0.06430656679906085,patient,-0.05564155405472072,-0.033500811829637156,0.004264794645634865
mu_xi,0.014126978474792148,control,-0.08795678488832522,-0.0655605180715966,0.0036258979127740316
mu_xi,0.09039448571565704,patient,-0.08795678488832522,-0.0655605180715966,0.004683536637949082
mu_xi,0.014415958236500903,control,-0.0767217791224725,-0.05237503076185113,0.004786185102046393
mu_xi,0.07872128096773043,patient,-0.0767217791224725,-0.05237503076185113,0.0044967312504613655
mu_xi,0.020192033308787292,control,-0.06057297442358227,-0.037182904942515124,0.004185073333934607
mu_xi,0.06901558725166274,patient,-0.06057297442358227,-0.037182904942515124,0.00467036276573978
mu_xi,0.02393916294674502,control,-0.048150294635305874,-0.022349396970030022,0.004788170196721113
mu_xi,0.05837450047606416,patient,-0.048150294635305874,-0.022349396970030022,0.004842706772701113
mu_xi,0.011904010808329719,control,-0.05230194105248773,-0.03336133194352846,0.0033816259217718204
mu_xi,0.05484344419294049,patient,-0.05230194105248773,-0.03336133194352846,0.003780857944161885
mu_xi,0.011904010808329719,control,-0.03743637749934026,-0.01818148082784443,0.0033816259217718204
mu_xi,0.039797739173326574,patient,-0.03743637749934026,-0.01818148082784443,0.003788027417435638
mu_xi,0.011578913038486668,control,-0.057072784319870104,-0.032799918548136575,0.005005328777882947
mu_xi,0.05649062866753265,patient,-0.057072784319870104,-0.032799918548136575,0.004106699189652839
mu_xi,0.02393916294674502,control,-0.0314344997307681,-0.008185529190339193,0.004788170196721113
mu_xi,0.04395189969876938,patient,-0.0314344997307681,-0.008185529190339193,0.0038168977604625975
mu_xi,0.014194279192260604,control,-0.05285901463362061,-0.03319215770635996,0.0034580540196307574
mu_xi,0.05667562171027646,patient,-0.05285901463362061,-0.03319215770635996,0.003917411853987616
mu_xi,0.0210265533925293,control,-0.016466613548108296,0.001807013580628937,0.0034319678601239445
mu_xi,0.028707863396874946,patient,-0.016466613548108296,0.001807013580628937,0.003403213176883815
mu_xi,0.011639263055617003,control,-0.09308518202326764,-0.06768454846561012,0.004717577620980236
mu_xi,0.09188174699709875,patient,-0.09308518202326764,-0.06768454846561012,0.005064701199155897
mu_xi,0.011639263055617003,control,-0.06062970858652081,-0.03580910310215202,0.004717577620980236
mu_xi,0.06013370901817545,patient,-0.06062970858652081,-0.03580910310215202,0.004641734725074878
mu_xi,0.014126978474792148,control,-0.03984418470831126,-0.019883323544751638,0.0036258979127740316
mu_xi,0.04395189969876938,patient,-0.03984418470831126,-0.019883323544751638,0.0038168977604625975
mu_xi,0.008551630597782873,control,-0.044145206097460386,-0.02569188347369527,0.0031435723975073624
mu_xi,0.04395189969876938,patient,-0.044145206097460386,-0.02569188347369527,0.0038168977604625975
mu_xi,0.02502544675685049,control,-0.0416172066538048,-0.017922484790804244,0.005239259864182225
mu_xi,0.05484344419294049,patient,-0.0416172066538048,-0.017922484790804244,0.003780857944161885
mu_xi,0.019728784724685013,control,-0.05711377711723843,-0.03141013853728502,0.00537523302800906
mu_xi,0.06352775626856054,patient,-0.05711377711723843,-0.03141013853728502,0.004275366557290174
mu_xi,0.0057192920074473266,control,-0.08406226397802238,-0.06485728505787526,0.002325806746709823
mu_xi,0.08010994291408186,patient,-0.08406226397802238,-0.06485728505787526,0.004595007789169069
mu_xi,0.011904010808329719,control,-0.0838117203830207,-0.061360727732188876,0.0033816259217718204
mu_xi,0.08406258434766711,patient,-0.0838117203830207,-0.061360727732188876,0.004933448078235547
mu_xi,0.006025525123603817,control,-0.08544093699682129,-0.0665617952230121,0.002635496661193573
mu_xi,0.08189350506804872,patient,-0.08544093699682129,-0.0665617952230121,0.004269162415488817
mu_xi,0.0012140418422366193,control,-0.08763524337018126,-0.07024646665918546,0.0011684772900731235
mu_xi,0.08010994291408186,patient,-0.08763524337018126,-0.07024646665918546,0.004595007789169069
mu_xi,0.005421893846543581,control,-0.08329381762799964,-0.06237976653635095,0.0036051961018221724
mu_xi,0.07843464806786785,patient,-0.08329381762799964,-0.06237976653635095,0.0043253191994299936
mu_xi,0.014126978474792148,control,-0.060845303835987054,-0.039495998937388796,0.0036258979127740316
mu_xi,0.06430656679906085,patient,-0.060845303835987054,-0.039495998937388796,0.004264794645634865
mu_xi,0.009751424308600098,control,-0.07871891675107613,-0.05576434816514614,0.003027142554818808
mu_xi,0.0765626218650186,patient,-0.07871891675107613,-0.05576434816514614,0.005413007274199698
mu_xi,0.01095944595598373,control,-0.0771773733634714,-0.05376960126654672,0.0031333132822684282
mu_xi,0.0765626218650186,patient,-0.0771773733634714,-0.05376960126654672,0.005413007274199698
mu_xi,0.026782445071315872,control,-0.011867319558300251,0.008661400038100502,0.004192907763081772
mu_xi,0.028707863396874946,patient,-0.011867319558300251,0.008661400038100502,0.003403213176883815
mu_xi,0.019726426560312482,control,-0.04522979831874773,-0.024768022922029145,0.003974076369808558
mu_xi,0.05484344419294049,patient,-0.04522979831874773,-0.024768022922029145,0.003780857944161885
mu_xi,0.007182323753055104,control,-0.06808455784456599,-0.04678516453319208,0.0032229086758829638
mu_xi,0.06475078285336262,patient,-0.06808455784456599,-0.04678516453319208,0.004717994617752468
mu_xi,0.012061335344062164,control,-0.058906712912044495,-0.03857457657327998,0.0037085869860311294
mu_xi,0.06087785430695848,patient,-0.058906712912044495,-0.03857457657327998,0.004027136289275081
mu_xi,0.011578913038486668,control,-0.04377452670786149,-0.020341173587714406,0.005005328777882947
mu_xi,0.044516287030563345,patient,-0.04377452670786149,-0.020341173587714406,0.003731222842437029
mu_xi,0.021415705479747776,control,-0.06153730817009596,-0.04091919795525209,0.0038940963539838055
mu_xi,0.07244545271412879,patient,-0.06153730817009596,-0.04091919795525209,0.0039968012891648304
mu_xi,0.01095944595598373,control,-0.09039143630853883,-0.06686907082799697,0.0031333132822684282
mu_xi,0.09038646965744444,patient,-0.09039143630853883,-0.06686907082799697,0.0055244501142879526
mu_xi,0.01095944595598373,control,-0.06010845102073298,-0.04095501824432658,0.0031333132822684282
mu_xi,0.061309397003918624,patient,-0.06010845102073298,-0.04095501824432658,0.004097698766774142
mu_xi,0.02393916294674502,control,-0.043623459085477836,-0.020606994900627555,0.004788170196721113
mu_xi,0.05667562171027646,patient,-0.043623459085477836,-0.020606994900627555,0.003917411853987616
mu_xi,0.008551630597782873,control,-0.07288542566183724,-0.05412325553486707,0.0031435723975073624
mu_xi,0.07244545271412879,patient,-0.07288542566183724,-0.05412325553486707,0.0039968012891648304
mu_xi,0.02393916294674502,control,-0.03181165015358875,-0.007711401174097826,0.004788170196721113
mu_xi,0.04376712099333915,patient,-0.03181165015358875,-0.007711401174097826,0.00430786817253713
mu_xi,0.017026481798693135,control,-0.06554553907930363,-0.04489935787560512,0.0038863340148226466
mu_xi,0.07244545271412879,patient,-0.06554553907930363,-0.04489935787560512,0.0039968012891648304
mu_xi,0.02259735832753438,control,-0.060162220915721085,-0.0362379282201903,0.004486167973927268
mu_xi,0.07080653758049008,patient,-0.060162220915721085,-0.0362379282201903,0.004590884198488329
mu_xi,0.018509001473326302,control,-0.04684230598996202,-0.027670290167809412,0.0030636994585372885
mu_xi,0.05631488677984646,patient,-0.04684230598996202,-0.027670290167809412,0.004080729855614329
mu_xi,0.019840749177442447,control,-0.05906137774812356,-0.035394821537487284,0.004596520316921508
mu_xi,0.06691117105020328,patient,-0.05906137774812356,-0.035394821537487284,0.004235241484209311
mu_xi,0.012479627445729766,control,-0.04275072394492068,-0.018643439559868014,0.004709455851720917
mu_xi,0.04376712099333915,patient,-0.04275072394492068,-0.018643439559868014,0.00430786817253713
mu_xi,0.0243532725559155,control,-0.06622533425915081,-0.04290707584302213,0.004362680545237422
mu_xi,0.07950479106589743,patient,-0.06622533425915081,-0.04290707584302213,0.004515499286756738
mu_xi,0.015658129363454676,control,-0.04287036893983511,-0.019136225235544882,0.004711886831156207
mu_xi,0.04649633350255346,patient,-0.04287036893983511,-0.019136225235544882,0.004237477364236674
mu_xi,0.012479627445729766,control,-0.04089115960254508,-0.016292798973832973,0.004709455851720917
mu_xi,0.04112029353028943,patient,-0.04089115960254508,-0.016292798973832973,0.0045761921567724064
mu_xi,0.008679677177102921,control,-0.057383928089601424,-0.03812557285588054,0.0032615061072355663
mu_xi,0.05631488677984646,patient,-0.057383928089601424,-0.03812557285588054,0.004080729855614329
mu_xi,0.030809428950885367,control,-0.03624746896228241,-0.01602148283000717,0.0038973380396641858
mu_xi,0.05667562171027646,patient,-0.03624746896228241,-0.01602148283000717,0.003917411853987616
mu_xi,0.017767239183919918,control,-0.07758850016722921,-0.053900456767716376,0.0038060781311308124
mu_xi,0.08406258434766711,patient,-0.07758850016722921,-0.053900456767716376,0.004933448078235547
mu_xi,0.030809428950885367,control,-0.03410511641111984,-0.01348881116159649,0.0038973380396641858
mu_xi,0.05484344419294049,patient,-0.03410511641111984,-0.01348881116159649,0.003780857944161885
mu_xi,0.014194279192260604,control,-0.08091217310754846,-0.058314272434106626,0.0034580540196307574
mu_xi,0.0834860819431619,patient,-0.08091217310754846,-0.058314272434106626,0.004941205776827216
mu_xi,0.014194279192260604,control,-0.04158612744210957,-0.02227063037578891,0.0034580540196307574
mu_xi,0.04601480239784516,patient,-0.04158612744210957,-0.02227063037578891,0.0037883931302304945
mu_xi,0.02502544675685049,control,-0.02611268961082162,-0.0023946943758823905,0.005239259864182225
mu_xi,0.039797739173326574,patient,-0.02611268961082162,-0.0023946943758823905,0.003788027417435638
mu_xi,0.017026481798693135,control,-0.07386559722170571,-0.051896669911648485,0.0038863340148226466
mu_xi,0.08010994291408186,patient,-0.07386559722170571,-0.051896669911648485,0.004595007789169069
mu_xi,0.019728784724685013,control,-0.048882097483321535,-0.022917609774070577,0.00537523302800906
mu_xi,0.05631488677984646,patient,-0.048882097483321535,-0.022917609774070577,0.004080729855614329
mu_xi,0.012282100880937655,control,-0.08288616403630787,-0.060618807172916844,0.0033045369214788982
mu_xi,0.08402201190498336,patient,-0.08288616403630787,-0.060618807172916844,0.004930379874092324
mu_xi,0.009751424308600098,control,-0.08100424548894827,-0.060639477418879886,0.003027142554818808
mu_xi,0.08010994291408186,patient,-0.08100424548894827,-0.060639477418879886,0.004595007789169069
mu_xi,0.0012140418422366193,control,-0.08763524337018126,-0.07024646665918546,0.0011684772900731235
mu_xi,0.08010994291408186,patient,-0.08763524337018126,-0.07024646665918546,0.004595007789169069
mu_xi,0.02502544675685049,control,-0.06770159413191688,-0.04133164629184717,0.005239259864182225
mu_xi,0.07950479106589743,patient,-0.06770159413191688,-0.04133164629184717,0.004515499286756738
mu_xi,0.017026481798693135,control,-0.07854792461436202,-0.05489580565283133,0.0038863340148226466
mu_xi,0.08406258434766711,patient,-0.07854792461436202,-0.05489580565283133,0.004933448078235547
mu_xi,0.017951253771050956,control,-0.07434891496013128,-0.04920210031881735,0.005072724367007556
mu_xi,0.08010994291408186,patient,-0.07434891496013128,-0.04920210031881735,0.004595007789169069
mu_xi,0.026782445071315872,control,-0.027203576126674702,-0.005894511332416939,0.004192907763081772
mu_xi,0.04395189969876938,patient,-0.027203576126674702,-0.005894511332416939,0.0038168977604625975
