param,param_mean,group,hdi_low,hdi_high,param_std
mu_d,0.0720041875107363,control,-0.7593899104762394,-0.6595850494447234,0.003854880868644399
mu_d,0.7775835229956033,patient,-0.7593899104762394,-0.6595850494447234,0.025975256478160357
mu_d,0.2198636242063613,control,-0.7900936034864265,-0.7682100971364252,0.005858713661928994
mu_d,0.999307519827928,patient,-0.7900936034864265,-0.7682100971364252,0.0007132261679060689
mu_d,0.20270218995328282,control,-0.22651165331499765,-0.0709896664964233,0.004735915541777056
mu_d,0.3493758415499704,patient,-0.22651165331499765,-0.0709896664964233,0.04143401899104187
mu_d,0.6271743194615204,control,-0.20969514059473615,-0.0926509731862083,0.015030539557930973
mu_d,0.7775835229956033,patient,-0.20969514059473615,-0.0926509731862083,0.025975256478160357
mu_d,0.2768591593833646,control,-0.3964129105093485,-0.33156366433010487,0.007186986487489603
mu_d,0.6397164426496933,patient,-0.3964129105093485,-0.33156366433010487,0.01613324403166581
mu_d,0.008492336224295063,control,-0.11276897975480603,-0.10198882749916607,0.0006195175459794801
mu_d,0.11517238828266263,patient,-0.11276897975480603,-0.10198882749916607,0.002766851610894892
mu_d,0.281633331320678,control,0.180361222696635,0.25300964750585997,0.01903707291762497
mu_d,0.0664118250349836,patient,0.180361222696635,0.25300964750585997,0.0022908101639805218
mu_d,0.6271743194615204,control,0.441499873135892,0.49944700748871174,0.015030539557930973
mu_d,0.15553721842105075,patient,0.441499873135892,0.49944700748871174,0.00399189829956266
mu_d,0.4168549310138569,control,0.3400615043394779,0.3852740568451308,0.01191477400867513
mu_d,0.05425102905497709,patient,0.3400615043394779,0.3852740568451308,0.0017147125212114331
mu_d,0.6271743194615204,control,-0.20969514059473615,-0.0926509731862083,0.015030539557930973
mu_d,0.7775835229956033,patient,-0.20969514059473615,-0.0926509731862083,0.025975256478160357
mu_d,0.6215028028639958,control,0.2288333902817773,0.3413749796202563,0.014622031834426506
mu_d,0.3350626879288252,patient,0.2288333902817773,0.3413749796202563,0.02582394133499591
mu_d,0.9984535098327351,control,0.6147799385671102,0.7096926394415237,0.0016908549012936655
mu_d,0.3350626879288252,patient,0.6147799385671102,0.7096926394415237,0.02582394133499591
mu_d,0.6215028028639958,control,-0.15783483782023766,-0.08123015098233677,0.014622031834426506
mu_d,0.7419868761548979,patient,-0.15783483782023766,-0.08123015098233677,0.014758004537253955
mu_d,0.714877926050958,control,-0.12162114227935517,-0.0025082075146242166,0.019166322930515886
mu_d,0.7775835229956033,patient,-0.12162114227935517,-0.0025082075146242166,0.025975256478160357
mu_d,0.8910467975230948,control,0.06563338036200972,0.1332342257181004,0.012964581268870278
mu_d,0.7911844230958559,patient,0.06563338036200972,0.1332342257181004,0.012825038213827729
mu_d,0.2768591593833646,control,-0.26467245855292065,-0.20581483181599897,0.007186986487489603
mu_d,0.5124663382118724,patient,-0.26467245855292065,-0.20581483181599897,0.01417970629935436
mu_d,0.2768591593833646,control,-0.12219653203157771,-0.07980228906448034,0.007186986487489603
mu_d,0.380098519442532,patient,-0.12219653203157771,-0.07980228906448034,0.00872113526401356
mu_d,0.3231717547503777,control,-0.6908854479030421,-0.659470302920754,0.00873260785582797
mu_d,0.999307519827928,patient,-0.6908854479030421,-0.659470302920754,0.0007132261679060689
mu_d,0.2016600764600425,control,-0.20053413809547035,-0.15899869105066478,0.0073654109302774395
mu_d,0.380098519442532,patient,-0.20053413809547035,-0.15899869105066478,0.00872113526401356
mu_d,0.87577776389491,control,0.4611568057159765,0.5322859431599203,0.01708183456013514
mu_d,0.380098519442532,patient,0.4611568057159765,0.5322859431599203,0.00872113526401356
mu_d,0.021430438552886878,control,-0.5092684286788989,-0.45595045016986513,0.0013976143114783188
mu_d,0.5035718171385166,patient,-0.5092684286788989,-0.45595045016986513,0.014164171736756942
mu_d,0.4168549310138569,control,-0.1409776350841792,-0.07143293934182554,0.01191477400867513
mu_d,0.5220878097672013,patient,-0.1409776350841792,-0.07143293934182554,0.014393172228781854
mu_d,0.4532148452397762,control,0.13270193090648746,0.18271681918441746,0.012007248715777897
mu_d,0.2950355150875072,patient,0.13270193090648746,0.18271681918441746,0.0068184030633192975
mu_d,0.0720041875107363,control,-0.09433282159725304,-0.07336504052288616,0.003854880868644399
mu_d,0.15553721842105075,patient,-0.09433282159725304,-0.07336504052288616,0.00399189829956266
mu_d,0.056407834440578404,control,-0.6163336050833299,-0.5564824470746833,0.0014088785567095072
mu_d,0.6397164426496933,patient,-0.6163336050833299,-0.5564824470746833,0.01613324403166581
mu_d,0.3231717547503777,control,-0.6921398811365083,-0.6606652330188161,0.00873260785582797
mu_d,0.999850431373361,patient,-0.6921398811365083,-0.6606652330188161,0.0001580254813555578
mu_d,0.87577776389491,control,0.21631098988696607,0.3110218894863591,0.01708183456013514
mu_d,0.6074020126260018,patient,0.21631098988696607,0.3110218894863591,0.020006628640600047
mu_d,0.6504006664588426,control,-0.38727894826841414,-0.308779520544888,0.021696263050244347
mu_d,0.999307519827928,patient,-0.38727894826841414,-0.308779520544888,0.0007132261679060689
mu_d,0.5015858564400877,control,-0.1778241105670766,-0.10139705672187893,0.01514050077106489
mu_d,0.6397164426496933,patient,-0.1778241105670766,-0.10139705672187893,0.01613324403166581
mu_d,0.6504006664588426,control,-0.18730760423632342,-0.06089630939059476,0.021696263050244347
mu_d,0.7775835229956033,patient,-0.18730760423632342,-0.06089630939059476,0.025975256478160357
mu_d,0.281633331320678,control,-0.27442314920734134,-0.18536900066546858,0.01903707291762497
mu_d,0.5124663382118724,patient,-0.27442314920734134,-0.18536900066546858,0.01417970629935436
mu_d,0.281633331320678,control,-0.7513835570823084,-0.6798267514379972,0.01903707291762497
mu_d,0.9998232216654604,patient,-0.7513835570823084,-0.6798267514379972,0.00019192380731918485
mu_d,0.6504006664588426,control,0.07488457387362835,0.17464462740143838,0.021696263050244347
mu_d,0.5220878097672013,patient,0.07488457387362835,0.17464462740143838,0.014393172228781854
mu_d,0.39470850410661185,control,-0.08124069026585312,-0.021135563261295787,0.011204631925094107
mu_d,0.4481282203757456,patient,-0.08124069026585312,-0.021135563261295787,0.011286633667155542
mu_d,0.2198636242063613,control,-0.3117149198784391,-0.2536791341243766,0.005858713661928994
mu_d,0.5035718171385166,patient,-0.3117149198784391,-0.2536791341243766,0.014164171736756942
mu_d,0.6271743194615204,control,0.0654389794767688,0.14355183353165357,0.015030539557930973
mu_d,0.5220878097672013,patient,0.0654389794767688,0.14355183353165357,0.014393172228781854
mu_d,0.37559548487297945,control,-0.46636721268823833,-0.3639707499570537,0.024301039400642554
mu_d,0.7911844230958559,patient,-0.46636721268823833,-0.3639707499570537,0.012825038213827729
mu_d,0.4168549310138569,control,0.09673519274560999,0.14709823784708653,0.01191477400867513
mu_d,0.2950355150875072,patient,0.09673519274560999,0.14709823784708653,0.0068184030633192975
mu_d,0.2768591593833646,control,-0.01654907556662233,0.022138161574771442,0.007186986487489603
mu_d,0.27374909243697515,patient,-0.01654907556662233,0.022138161574771442,0.007696012259696425
mu_d,0.2016600764600425,control,-0.8131978226507567,-0.7859556957574408,0.0073654109302774395
mu_d,0.999850431373361,patient,-0.8131978226507567,-0.7859556957574408,0.0001580254813555578
mu_d,0.8910467975230948,control,0.2121125597518566,0.2868183233904503,0.012964581268870278
mu_d,0.6397164426496933,patient,0.2121125597518566,0.2868183233904503,0.01613324403166581
mu_d,0.20270218995328282,control,0.06800506576778231,0.0906466738126252,0.004735915541777056
mu_d,0.12355474346668684,patient,0.06800506576778231,0.0906466738126252,0.0038909333332484922
mu_d,0.39470850410661185,control,-0.14793237380002888,-0.07767391555509723,0.011204631925094107
mu_d,0.5093911634093276,patient,-0.14793237380002888,-0.07767391555509723,0.014867033980193584
mu_d,0.3770555829504784,control,-0.42331126920939494,-0.3417417526814857,0.016826483682043872
mu_d,0.762595277478834,patient,-0.42331126920939494,-0.3417417526814857,0.0137247934943565
mu_d,0.4532148452397762,control,-0.003736671122349988,0.05900223484491507,0.012007248715777897
mu_d,0.4248569728064813,patient,-0.003736671122349988,0.05900223484491507,0.011923731726213404
mu_d,0.8910467975230948,control,0.2121125597518566,0.2868183233904503,0.012964581268870278
mu_d,0.6397164426496933,patient,0.2121125597518566,0.2868183233904503,0.01613324403166581
mu_d,0.056407834440578404,control,-0.25205364973900357,-0.22593418947182503,0.0014088785567095072
mu_d,0.2950355150875072,patient,-0.25205364973900357,-0.22593418947182503,0.0068184030633192975
mu_d,0.714877926050958,control,0.15276975790026937,0.24362598590814766,0.019166322930515886
mu_d,0.5124663382118724,patient,0.15276975790026937,0.24362598590814766,0.01417970629935436
mu_d,0.87577776389491,control,0.4131886954852981,0.49061689018807947,0.01708183456013514
mu_d,0.4248569728064813,patient,0.4131886954852981,0.49061689018807947,0.011923731726213404
mu_d,0.39470850410661185,control,-0.22827972509526484,-0.1568330086598107,0.011204631925094107
mu_d,0.5876306280609327,patient,-0.22827972509526484,-0.1568330086598107,0.015229106539615532
mu_d,0.2198636242063613,control,-0.5522893637204732,-0.494333256231142,0.005858713661928994
mu_d,0.7419868761548979,patient,-0.5522893637204732,-0.494333256231142,0.014758004537253955
mu_d,0.33501967137536065,control,-0.31042092190123616,-0.23107464524268817,0.008719185765371553
mu_d,0.6074020126260018,patient,-0.31042092190123616,-0.23107464524268817,0.020006628640600047
mu_d,0.48821037193341826,control,0.0960536365214083,0.20291905592951082,0.013338506508328789
mu_d,0.3350626879288252,patient,0.0960536365214083,0.20291905592951082,0.02582394133499591
mu_d,0.4168549310138569,control,0.008583689368695635,0.06250097712276315,0.01191477400867513
mu_d,0.380098519442532,patient,0.008583689368695635,0.06250097712276315,0.00872113526401356
mu_d,0.4168549310138569,control,-0.41786057637075824,-0.312399144806306,0.01191477400867513
mu_d,0.7775835229956033,patient,-0.41786057637075824,-0.312399144806306,0.025975256478160357
mu_d,0.0720041875107363,control,-0.47932009767065403,-0.42354984931404827,0.003854880868644399
mu_d,0.5220878097672013,patient,-0.47932009767065403,-0.42354984931404827,0.014393172228781854
mu_d,0.281633331320678,control,-0.28605981461205665,-0.19449576259050033,0.01903707291762497
mu_d,0.5220878097672013,patient,-0.28605981461205665,-0.19449576259050033,0.014393172228781854
mu_d,0.2768591593833646,control,-0.26530506151706906,-0.20464919460711134,0.007186986487489603
mu_d,0.5093911634093276,patient,-0.26530506151706906,-0.20464919460711134,0.014867033980193584
mu_d,0.3231717547503777,control,-0.29536455898256625,-0.229270316316328,0.00873260785582797
mu_d,0.5876306280609327,patient,-0.29536455898256625,-0.229270316316328,0.015229106539615532
mu_d,0.37559548487297945,control,-0.41576115224450766,-0.31407066126920874,0.024301039400642554
mu_d,0.7419868761548979,patient,-0.41576115224450766,-0.31407066126920874,0.014758004537253955
mu_d,0.281633331320678,control,-0.5063641497564093,-0.42015194233463565,0.01903707291762497
mu_d,0.7419868761548979,patient,-0.5063641497564093,-0.42015194233463565,0.014758004537253955
mu_d,0.056407834440578404,control,-0.01510889670609674,-0.005401860772981645,0.0014088785567095072
mu_d,0.0664118250349836,patient,-0.01510889670609674,-0.005401860772981645,0.0022908101639805218
mu_d,0.021430438552886878,control,-0.6222561360373771,-0.5493238182846112,0.0013976143114783188
mu_d,0.6074020126260018,patient,-0.6222561360373771,-0.5493238182846112,0.020006628640600047
mu_d,0.39470850410661185,control,0.2483101019459437,0.2920306785247323,0.011204631925094107
mu_d,0.12355474346668684,patient,0.2483101019459437,0.2920306785247323,0.0038909333332484922
mu_d,0.87577776389491,control,0.541161958208017,0.6126655014605762,0.01708183456013514
mu_d,0.29874980694075554,patient,0.541161958208017,0.6126655014605762,0.008368876116292084
mu_d,0.2768591593833646,control,-0.5534788221590207,-0.4496827230122266,0.007186986487489603
mu_d,0.7775835229956033,patient,-0.5534788221590207,-0.4496827230122266,0.025975256478160357
mu_d,0.87577776389491,control,0.33241390498929846,0.41463656154023826,0.01708183456013514
mu_d,0.5035718171385166,patient,0.33241390498929846,0.41463656154023826,0.014164171736756942
mu_d,0.09361180073113921,control,-0.07053537551016713,-0.052125405975087746,0.0028070897674275395
mu_d,0.15553721842105075,patient,-0.07053537551016713,-0.052125405975087746,0.00399189829956266
mu_d,0.0720041875107363,control,-0.3147189170144547,-0.21830947551456747,0.003854880868644399
mu_d,0.3350626879288252,patient,-0.3147189170144547,-0.21830947551456747,0.02582394133499591
mu_d,0.056407834440578404,control,-0.9460188631283236,-0.9408049120759785,0.0014088785567095072
mu_d,0.9997309627358045,patient,-0.9460188631283236,-0.9408049120759785,0.00029904480992496216
mu_d,0.4532148452397762,control,-0.57026826456432,-0.5243751810869595,0.012007248715777897
mu_d,0.999850431373361,patient,-0.57026826456432,-0.5243751810869595,0.0001580254813555578
mu_d,0.714877926050958,control,-0.31746268158020496,-0.2457303306615124,0.019166322930515886
mu_d,0.9998232216654604,patient,-0.31746268158020496,-0.2457303306615124,0.00019192380731918485
mu_d,0.8910467975230948,control,0.4100648265475685,0.4735893238561018,0.012964581268870278
mu_d,0.4481282203757456,patient,0.4100648265475685,0.4735893238561018,0.011286633667155542
mu_d,0.39470850410661185,control,-0.14110275793353444,-0.07538368425089226,0.011204631925094107
mu_d,0.5035718171385166,patient,-0.14110275793353444,-0.07538368425089226,0.014164171736756942
mu_d,0.4168549310138569,control,0.0296756679434923,0.13325409513869524,0.01191477400867513
mu_d,0.3350626879288252,patient,0.0296756679434923,0.13325409513869524,0.02582394133499591
mu_d,0.2198636242063613,control,0.14114845021558814,0.16470353773877816,0.005858713661928994
mu_d,0.0664118250349836,patient,0.14114845021558814,0.16470353773877816,0.0022908101639805218
mu_d,0.6504006664588426,control,-0.16008589554481012,-0.06489543094777106,0.021696263050244347
mu_d,0.762595277478834,patient,-0.16008589554481012,-0.06489543094777106,0.0137247934943565
mu_d,0.008492336224295063,control,-0.7100279882914502,-0.6574737921867678,0.0006195175459794801
mu_d,0.6904559897340469,patient,-0.7100279882914502,-0.6574737921867678,0.014051243119534531
mu_d,0.2768591593833646,control,-0.44207784940421596,-0.3836659051573268,0.007186986487489603
mu_d,0.6904559897340469,patient,-0.44207784940421596,-0.3836659051573268,0.014051243119534531
mu_d,0.021430438552886878,control,-0.5277352846550485,-0.4733522160727429,0.0013976143114783188
mu_d,0.5220878097672013,patient,-0.5277352846550485,-0.4733522160727429,0.014393172228781854
mu_d,0.37559548487297945,control,-0.31498007504784836,-0.2092611451585184,0.024301039400642554
mu_d,0.6397164426496933,patient,-0.31498007504784836,-0.2092611451585184,0.01613324403166581
mu_d,0.9984535098327351,control,-0.004639368056404303,0.00039321454882046414,0.0016908549012936655
mu_d,0.999850431373361,patient,-0.004639368056404303,0.00039321454882046414,0.0001580254813555578
mu_d,0.33501967137536065,control,-0.1149857367296086,-0.06023749206295265,0.008719185765371553
mu_d,0.4248569728064813,patient,-0.1149857367296086,-0.06023749206295265,0.011923731726213404
mu_d,0.20270218995328282,control,-0.3482809642465448,-0.29170995915370035,0.004735915541777056
mu_d,0.5220878097672013,patient,-0.3482809642465448,-0.29170995915370035,0.014393172228781854
mu_d,0.8910467975230948,control,0.09579017356286079,0.16101236790027862,0.012964581268870278
mu_d,0.762595277478834,patient,0.09579017356286079,0.16101236790027862,0.0137247934943565
mu_d,0.056407834440578404,control,-0.0024694107956295883,0.006043868162810044,0.0014088785567095072
mu_d,0.05425102905497709,patient,-0.0024694107956295883,0.006043868162810044,0.0017147125212114331
mu_d,0.37559548487297945,control,-0.6683524427282408,-0.5803894090926791,0.024301039400642554
mu_d,0.9997309627358045,patient,-0.6683524427282408,-0.5803894090926791,0.00029904480992496216
mu_d,0.9474757710063644,control,0.5079318875570016,0.6668783143694981,0.011145635364785729
mu_d,0.3493758415499704,patient,0.5079318875570016,0.6668783143694981,0.04143401899104187
mu_d,0.281633331320678,control,0.180361222696635,0.25300964750585997,0.01903707291762497
mu_d,0.0664118250349836,patient,0.180361222696635,0.25300964750585997,0.0022908101639805218
mu_d,0.09361180073113921,control,-0.3550461578816388,-0.30979672399985425,0.0028070897674275395
mu_d,0.4248569728064813,patient,-0.3550461578816388,-0.30979672399985425,0.011923731726213404
mu_d,0.2198636242063613,control,-0.5681350252698625,-0.5123368702161615,0.005858713661928994
mu_d,0.762595277478834,patient,-0.5681350252698625,-0.5123368702161615,0.0137247934943565
mu_d,0.5806551790615602,control,-0.454059827023345,-0.3841340368821182,0.01851494781284403
mu_d,0.999307519827928,patient,-0.454059827023345,-0.3841340368821182,0.0007132261679060689
mu_d,0.5015858564400877,control,0.17361846683326349,0.23497702532981074,0.01514050077106489
mu_d,0.2950355150875072,patient,0.17361846683326349,0.23497702532981074,0.0068184030633192975
mu_d,0.5015858564400877,control,0.1956727227039632,0.257870011395661,0.01514050077106489
mu_d,0.27374909243697515,patient,0.1956727227039632,0.257870011395661,0.007696012259696425
mu_d,0.6504006664588426,control,-0.04408697160109265,0.055152078981535735,0.021696263050244347
mu_d,0.6397164426496933,patient,-0.04408697160109265,0.055152078981535735,0.01613324403166581
mu_d,0.056407834440578404,control,-0.5893192166428188,-0.5162585413146444,0.0014088785567095072
mu_d,0.6074020126260018,patient,-0.5893192166428188,-0.5162585413146444,0.020006628640600047
mu_d,0.33501967137536065,control,-0.2843514811718324,-0.21831810664378926,0.008719185765371553
mu_d,0.5876306280609327,patient,-0.2843514811718324,-0.21831810664378926,0.015229106539615532
mu_d,0.09361180073113921,control,-0.038996353769986655,-0.02150852289114749,0.0028070897674275395
mu_d,0.12355474346668684,patient,-0.038996353769986655,-0.02150852289114749,0.0038909333332484922
mu_d,0.714877926050958,control,0.5573841428159579,0.6279401046613622,0.019166322930515886
mu_d,0.12355474346668684,patient,0.5573841428159579,0.6279401046613622,0.0038909333332484922
mu_d,0.281633331320678,control,-0.2655728996614324,-0.17668312916280993,0.01903707291762497
mu_d,0.5035718171385166,patient,-0.2655728996614324,-0.17668312916280993,0.014164171736756942
mu_d,0.5398050767264547,control,0.2385572246939971,0.2956921792197714,0.013140926581880081
mu_d,0.27374909243697515,patient,0.2385572246939971,0.2956921792197714,0.007696012259696425
mu_d,0.281633331320678,control,-0.5264914932332894,-0.4389013467326868,0.01903707291762497
mu_d,0.762595277478834,patient,-0.5264914932332894,-0.4389013467326868,0.0137247934943565
mu_d,0.2016600764600425,control,-0.8131284887785175,-0.7857392924621951,0.0073654109302774395
mu_d,0.9997309627358045,patient,-0.8131284887785175,-0.7857392924621951,0.00029904480992496216
mu_d,0.281633331320678,control,-0.5587499805151811,-0.43836721989582816,0.01903707291762497
mu_d,0.7775835229956033,patient,-0.5587499805151811,-0.43836721989582816,0.025975256478160357
mu_d,0.2768591593833646,control,-0.3964129105093485,-0.33156366433010487,0.007186986487489603
mu_d,0.6397164426496933,patient,-0.3964129105093485,-0.33156366433010487,0.01613324403166581
mu_d,0.48821037193341826,control,-0.5386170010367984,-0.48937015887491164,0.013338506508328789
mu_d,0.9998232216654604,patient,-0.5386170010367984,-0.48937015887491164,0.00019192380731918485
mu_d,0.021430438552886878,control,-0.980806579209778,-0.975128353110431,0.0013976143114783188
mu_d,0.999307519827928,patient,-0.980806579209778,-0.975128353110431,0.0007132261679060689
mu_d,0.20270218995328282,control,-0.4129412828718747,-0.3564467792583844,0.004735915541777056
mu_d,0.5876306280609327,patient,-0.4129412828718747,-0.3564467792583844,0.015229106539615532
mu_d,0.48821037193341826,control,-0.06336565884251,0.010596796312526191,0.013338506508328789
mu_d,0.5124663382118724,patient,-0.06336565884251,0.010596796312526191,0.01417970629935436
mu_d,0.714877926050958,control,-0.31698205156725623,-0.2455823511902071,0.019166322930515886
mu_d,0.999850431373361,patient,-0.31698205156725623,-0.2455823511902071,0.0001580254813555578
mu_d,0.8910467975230948,control,0.2121125597518566,0.2868183233904503,0.012964581268870278
mu_d,0.6397164426496933,patient,0.2121125597518566,0.2868183233904503,0.01613324403166581
mu_d,0.056407834440578404,control,-0.49505550165837975,-0.4408618349387861,0.0014088785567095072
mu_d,0.5220878097672013,patient,-0.49505550165837975,-0.4408618349387861,0.014393172228781854
mu_d,0.008492336224295063,control,-0.15434263663329978,-0.1391309288490025,0.0006195175459794801
mu_d,0.15553721842105075,patient,-0.15434263663329978,-0.1391309288490025,0.00399189829956266
mu_d,0.87577776389491,control,-0.15558976936527724,-0.09371772751413132,0.01708183456013514
mu_d,0.9998232216654604,patient,-0.15558976936527724,-0.09371772751413132,0.00019192380731918485
mu_d,0.4532148452397762,control,-0.34167131260916617,-0.2760563789471156,0.012007248715777897
mu_d,0.762595277478834,patient,-0.34167131260916617,-0.2760563789471156,0.0137247934943565
mu_d,0.021430438552886878,control,-0.8796229274876595,-0.8347198941164209,0.0013976143114783188
mu_d,0.8770543620549752,patient,-0.8796229274876595,-0.8347198941164209,0.012053281900541977
mu_d,0.2198636242063613,control,-0.7900936034864265,-0.7682100971364252,0.005858713661928994
mu_d,0.999307519827928,patient,-0.7900936034864265,-0.7682100971364252,0.0007132261679060689
mu_d,0.3770555829504784,control,-0.6527440233367812,-0.591594931304295,0.016826483682043872
mu_d,0.9997309627358045,patient,-0.6527440233367812,-0.591594931304295,0.00029904480992496216
mu_d,0.5015858564400877,control,-0.33266805231189833,-0.21794357477974902,0.01514050077106489
mu_d,0.7775835229956033,patient,-0.33266805231189833,-0.21794357477974902,0.025975256478160357
mu_d,0.8910467975230948,control,0.4570799891108739,0.6200835471420315,0.012964581268870278
mu_d,0.3493758415499704,patient,0.4570799891108739,0.6200835471420315,0.04143401899104187
mu_d,0.2016600764600425,control,-0.11725031675766978,-0.07553038351899974,0.0073654109302774395
mu_d,0.29874980694075554,patient,-0.11725031675766978,-0.07553038351899974,0.008368876116292084
mu_d,0.48821037193341826,control,0.3388034058517091,0.3898103277728194,0.013338506508328789
mu_d,0.12355474346668684,patient,0.3388034058517091,0.3898103277728194,0.0038909333332484922
mu_d,0.5806551790615602,control,-0.4536070821292072,-0.38395791228868636,0.01851494781284403
mu_d,0.9998232216654604,patient,-0.4536070821292072,-0.38395791228868636,0.00019192380731918485
mu_d,0.4168549310138569,control,-0.23307198036139065,-0.14601829754616752,0.01191477400867513
mu_d,0.6074020126260018,patient,-0.23307198036139065,-0.14601829754616752,0.020006628640600047
mu_d,0.2768591593833646,control,-0.01654907556662233,0.022138161574771442,0.007186986487489603
mu_d,0.27374909243697515,patient,-0.01654907556662233,0.022138161574771442,0.007696012259696425
mu_d,0.056407834440578404,control,-0.23113263044105917,-0.20126302344825564,0.0014088785567095072
mu_d,0.27374909243697515,patient,-0.23113263044105917,-0.20126302344825564,0.007696012259696425
mu_d,0.87577776389491,control,0.04696437590278901,0.12392253601691805,0.01708183456013514
mu_d,0.7911844230958559,patient,0.04696437590278901,0.12392253601691805,0.012825038213827729
mu_d,0.5398050767264547,control,0.2184812954351037,0.27312016921851423,0.013140926581880081
mu_d,0.2950355150875072,patient,0.2184812954351037,0.27312016921851423,0.0068184030633192975
mu_d,0.056407834440578404,control,-0.7706025870133054,-0.671832661744028,0.0014088785567095072
mu_d,0.7775835229956033,patient,-0.7706025870133054,-0.671832661744028,0.025975256478160357
mu_d,0.0720041875107363,control,-0.5745280238072896,-0.49795184632439526,0.003854880868644399
mu_d,0.6074020126260018,patient,-0.5745280238072896,-0.49795184632439526,0.020006628640600047
mu_d,0.09361180073113921,control,-0.8057609180126653,-0.7619744864511161,0.0028070897674275395
mu_d,0.8770543620549752,patient,-0.8057609180126653,-0.7619744864511161,0.012053281900541977
mu_d,0.39470850410661185,control,-0.6264124341376791,-0.5849611359412838,0.011204631925094107
mu_d,0.999850431373361,patient,-0.6264124341376791,-0.5849611359412838,0.0001580254813555578
mu_d,0.0720041875107363,control,-0.47932009767065403,-0.42354984931404827,0.003854880868644399
mu_d,0.5220878097672013,patient,-0.47932009767065403,-0.42354984931404827,0.014393172228781854
mu_d,0.5015858564400877,control,-0.1778241105670766,-0.10139705672187893,0.01514050077106489
mu_d,0.6397164426496933,patient,-0.1778241105670766,-0.10139705672187893,0.01613324403166581
mu_d,0.9474757710063644,control,0.11912542509363266,0.22743619170697915,0.011145635364785729
mu_d,0.7775835229956033,patient,0.11912542509363266,0.22743619170697915,0.025975256478160357
mu_d,0.4532148452397762,control,-0.08529588042977948,-0.01600281733776432,0.012007248715777897
mu_d,0.5035718171385166,patient,-0.08529588042977948,-0.01600281733776432,0.014164171736756942
mu_d,0.48821037193341826,control,-0.24165071019401924,-0.16908523572366274,0.013338506508328789
mu_d,0.6904559897340469,patient,-0.24165071019401924,-0.16908523572366274,0.014051243119534531
mu_d,0.008492336224295063,control,-0.5426200930553553,-0.48855479172259936,0.0006195175459794801
mu_d,0.5220878097672013,patient,-0.5426200930553553,-0.48855479172259936,0.014393172228781854
mu_d,0.2016600764600425,control,-0.2304461511390345,-0.07261650804292491,0.0073654109302774395
mu_d,0.3493758415499704,patient,-0.2304461511390345,-0.07261650804292491,0.04143401899104187
mu_d,0.0720041875107363,control,0.00955703251803891,0.024669419673642626,0.003854880868644399
mu_d,0.05425102905497709,patient,0.00955703251803891,0.024669419673642626,0.0017147125212114331
mu_d,0.09361180073113921,control,-0.7206129800690446,-0.6723741095133628,0.0028070897674275395
mu_d,0.7911844230958559,patient,-0.7206129800690446,-0.6723741095133628,0.012825038213827729
mu_d,0.6504006664588426,control,0.3093039393999223,0.39380027145710195,0.021696263050244347
mu_d,0.29874980694075554,patient,0.3093039393999223,0.39380027145710195,0.008368876116292084
mu_d,0.4532148452397762,control,-0.22265754285478756,-0.15084347778285684,0.012007248715777897
mu_d,0.6397164426496933,patient,-0.22265754285478756,-0.15084347778285684,0.01613324403166581
mu_d,0.87577776389491,control,-0.15558976936527724,-0.09371772751413132,0.01708183456013514
mu_d,0.9998232216654604,patient,-0.15558976936527724,-0.09371772751413132,0.00019192380731918485
mu_d,0.5806551790615602,control,0.49007870871477893,0.5605624015253267,0.01851494781284403
mu_d,0.05425102905497709,patient,0.49007870871477893,0.5605624015253267,0.0017147125212114331
mu_d,0.48821037193341826,control,-0.30836492723931447,-0.23882915008464423,0.013338506508328789
mu_d,0.762595277478834,patient,-0.30836492723931447,-0.23882915008464423,0.0137247934943565
mu_d,0.9474757710063644,control,0.29562869000073644,0.3821580843347443,0.011145635364785729
mu_d,0.6074020126260018,patient,0.29562869000073644,0.3821580843347443,0.020006628640600047
mu_d,0.39470850410661185,control,-0.6263076099183662,-0.5848353974003433,0.011204631925094107
mu_d,0.9997309627358045,patient,-0.6263076099183662,-0.5848353974003433,0.00029904480992496216
mu_d,0.2198636242063613,control,-0.5011234822209498,-0.44441680868539124,0.005858713661928994
mu_d,0.6904559897340469,patient,-0.5011234822209498,-0.44441680868539124,0.014051243119534531
mu_d,0.4168549310138569,control,-0.6068682832190714,-0.5620162047572628,0.01191477400867513
mu_d,0.9997309627358045,patient,-0.6068682832190714,-0.5620162047572628,0.00029904480992496216
mu_d,0.9474757710063644,control,-0.07133716304836968,-0.03074410975668307,0.011145635364785729
mu_d,0.9997309627358045,patient,-0.07133716304836968,-0.03074410975668307,0.00029904480992496216
mu_d,0.8910467975230948,control,-0.1345522473792189,-0.08641561350145344,0.012964581268870278
mu_d,0.9997309627358045,patient,-0.1345522473792189,-0.08641561350145344,0.00029904480992496216
mu_d,0.6271743194615204,control,0.29415018315844577,0.3577201080575059,0.015030539557930973
mu_d,0.29874980694075554,patient,0.29415018315844577,0.3577201080575059,0.008368876116292084
mu_d,0.7652098330532379,control,0.28485196251777367,0.566979338229371,0.06284081947625966
mu_d,0.3493758415499704,patient,0.28485196251777367,0.566979338229371,0.04143401899104187
mu_d,0.5806551790615602,control,0.0951291069029116,0.17654814411405828,0.01851494781284403
mu_d,0.4481282203757456,patient,0.0951291069029116,0.17654814411405828,0.011286633667155542
mu_d,0.33501967137536065,control,0.2651069193457565,0.2980878323627311,0.008719185765371553
